"taxon_id","language","name"
"sp5051","Portuguese","Chapeu De Sol"
"sp5051","Portuguese","Embira"
"sp5051","Portuguese","Embira Vermelha"
"sp5051","Portuguese","Pau De Embira"
"sp5051","Portuguese","Pimenta"
"sp5051","Portuguese","Pimenta De Macaco"
"sp5051","Portuguese","Pimenta Dos Negros"
"sp5051","Portuguese","Pimenteira"
"sp5051","Portuguese","Pindaíba"
"sp5051","Portuguese","Pindaíba Branca"
"sp5051","Portuguese","Pindaíba Preta"
"sp5051","Portuguese","Semente De Embira"
"sp5051","Portuguese","Tucaneiro"
"sp5053","Portuguese","Assucará"
"sp5053","Portuguese","Espinho-De-Agulha"
"sp5053","Portuguese","Coroa De Cristo'"
"sp5054","Portuguese","Resedá"
"sp5054","Portuguese","Açucará Manso"
"sp5054","Portuguese","Espinho De Judeu"
"sp5054","Portuguese","Sucurá"
"sp5054","Portuguese","Camélia Do Mato"
"sp5054","Portuguese","Assucará"
"sp5057","Portuguese","Espinho-De-Judeu"
"sp5058","Portuguese","Sucará"
"sp5059","Portuguese","Espinho-De-Judeu"
"sp5059","Portuguese","Quarenta-Feridas"
"sp5059","Portuguese","Tintureiro"
"sp5060","Portuguese","Laranjeira-Brava"
"sp5060","Portuguese","Laranjeira-Do-Mato"
"sp5060","Portuguese","Tinguaciba"
"sp5061","Portuguese","Arruda"
"sp5061","Portuguese","Cera Cozida"
"sp5061","Portuguese","Espinheiro-Preto"
"sp5061","Portuguese","Limãozinho Preto"
"sp5061","Portuguese","Maminha Preta"
"sp5061","Portuguese","Mamiqueira-Fedorenta"
"sp5061","Portuguese","Pau-De-Barrão"
"sp5061","Portuguese","Tabatinga"
"sp5061","Portuguese","Tamanqueira"
"sp5062","Portuguese","Arruda-Amarela"
"sp5062","Portuguese","Coentrilho"
"sp5062","Portuguese","Mamica-De-Cadela"
"sp5062","Portuguese","Mamica-De-Porca"
"sp5062","Portuguese","Mamica-De-Porca Branca"
"sp5063","Portuguese","Catuaba-De-Espinho"
"sp5063","Portuguese","Laranjinha"
"sp5063","Portuguese","Quebra-Faca"
"sp5063","Portuguese","Tinguaciba"
"sp5064","Portuguese","Juvevê"
"sp5064","Portuguese","Tembetari"
"sp5065","Portuguese","Laranjeira-Do-Mato"
"sp5065","Portuguese","Limão-Bravo"
"sp5065","Portuguese","Limãozinho"
"sp5065","Portuguese","Limeirinha"
"sp5065","Portuguese","Maminha-De-Porca"
"sp5065","Portuguese","Tinguaciba-Da-Restinga"
"sp5066","Portuguese","Espinho-Cheiroso"
"sp5067","Portuguese","Catinga-De-Bode"
"sp5067","Portuguese","Laranjeira-Do-Mato"
"sp5067","Portuguese","Laranjinha"
"sp5067","Portuguese","Limao-Bravo"
"sp5067","Portuguese","Limaozinho"
"sp5067","Portuguese","Mamica-De-Porca"
"sp5067","Portuguese","Pau-Barrao"
"sp5067","Portuguese","Tembetaru"
"sp5068","Portuguese","Laranjeira"
"sp5068","Portuguese","Laranjeira-Brava"
"sp5068","Portuguese","Tinguaciba"
"sp5069","Portuguese","Carne-De-Anta"
"sp5069","Portuguese","Espinho-De-Vintém"
"sp5069","Portuguese","Juva"
"sp5069","Portuguese","Juvevê"
"sp5069","Portuguese","Laranjeira-Brava"
"sp5069","Portuguese","Laranjinha"
"sp5069","Portuguese","Limãozinho"
"sp5069","Portuguese","Mamica-De-Cadela"
"sp5069","Portuguese","Mamica-De-Porca"
"sp5069","Portuguese","Pau-De-Cachorro"
"sp5069","Portuguese","Tamanqueira-De-Espinho"
"sp5069","Portuguese","Tamanqueira-Limão"
"sp5069","Portuguese","Tamanqueiro(A)"
"sp5069","Portuguese","Tambatarão"
"sp5069","Portuguese","Tembetaru"
"sp5069","Portuguese","Teta-De-Cadela"
"sp5069","Portuguese","Tinguaciba"
"sp5070","Portuguese","Laranjeira-Brava"
"sp5070","Portuguese","Limãozinho"
"sp5070","Portuguese","Limãozinho Branco"
"sp5070","Portuguese","Mama-De-Porca"
"sp5070","Portuguese","Mamicão"
"sp5070","Portuguese","Mamonilha-De-Porca"
"sp5070","Portuguese","Tamanquaré"
"sp5071","Portuguese","Laranjeira-Brava"
"sp5071","Portuguese","Laranjinha"
"sp5071","Portuguese","Limaozinho"
"sp5072","Portuguese","Espinho-De-Barrao"
"sp5072","Portuguese","Limaozinho"
"sp5073","Portuguese","Laranjeira"
"sp5074","Portuguese","Laranjinha-Do-Mato"
"sp5076","Portuguese","Bolsa De Pastor"
"sp5076","Portuguese","Mandioquinha Do Campo"
"sp5077","Portuguese","Buxo De Boi"
"sp5077","Portuguese","Culhoes De Bode"
"sp5077","Portuguese","Ipe Branco"
"sp5078","Portuguese","Joazeiro"
"sp5078","Portuguese","Juazeiro"
"sp5079","Portuguese","Quina Preta"
"sp5080","Portuguese","Joazeiro"
"sp5080","Portuguese","Juazeiro"
"sp5081","Portuguese","Joazeiro"
"sp5081","Portuguese","Juazeiro"
"sp5082","Portuguese","Joazeiro"
"sp5082","Portuguese","Juazeiro"
"sp5086","Portuguese","Laranjeira-Do-Mato"
"sp5086","Portuguese","Mocitaiba"
"sp5086","Portuguese","Mossetaiba"
"sp5086","Portuguese","Pau-De-Jantar"
"sp5086","Portuguese","Pitomba-Preta"
"sp5086","Portuguese","Pau-Santo"
"sp5087","Portuguese","Murrinha-De-Estípula"
"sp5088","Portuguese","Mucitaíba-Preta-De-Folha-Muída"
"sp5088","Portuguese","Orelha-De-Onca"
"sp5092","Portuguese","Jarandeua"
"sp5093","Portuguese","Ingá Do Baixo"
"sp5093","Portuguese","Ingá Dura"
