"taxon_id","language","name"
"sp3930","Portuguese","Chapeu De Sol"
"sp3930","Portuguese","Embira"
"sp3930","Portuguese","Embira Vermelha"
"sp3930","Portuguese","Pau De Embira"
"sp3930","Portuguese","Pimenta"
"sp3930","Portuguese","Pimenta De Macaco"
"sp3930","Portuguese","Pimenta Dos Negros"
"sp3930","Portuguese","Pimenteira"
"sp3930","Portuguese","Pindaíba"
"sp3930","Portuguese","Pindaíba Branca"
"sp3930","Portuguese","Pindaíba Preta"
"sp3930","Portuguese","Semente De Embira"
"sp3930","Portuguese","Tucaneiro"
"sp3932","Portuguese","Assucará"
"sp3932","Portuguese","Espinho-De-Agulha"
"sp3932","Portuguese","Coroa De Cristo'"
"sp3933","Portuguese","Resedá"
"sp3933","Portuguese","Açucará Manso"
"sp3933","Portuguese","Espinho De Judeu"
"sp3933","Portuguese","Sucurá"
"sp3933","Portuguese","Camélia Do Mato"
"sp3933","Portuguese","Assucará"
"sp3936","Portuguese","Espinho-De-Judeu"
"sp3937","Portuguese","Sucará"
"sp3938","Portuguese","Espinho-De-Judeu"
"sp3938","Portuguese","Quarenta-Feridas"
"sp3938","Portuguese","Tintureiro"
"sp3939","Portuguese","Laranjeira-Brava"
"sp3939","Portuguese","Laranjeira-Do-Mato"
"sp3939","Portuguese","Tinguaciba"
"sp3940","Portuguese","Arruda"
"sp3940","Portuguese","Cera Cozida"
"sp3940","Portuguese","Espinheiro-Preto"
"sp3940","Portuguese","Limãozinho Preto"
"sp3940","Portuguese","Maminha Preta"
"sp3940","Portuguese","Mamiqueira-Fedorenta"
"sp3940","Portuguese","Pau-De-Barrão"
"sp3940","Portuguese","Tabatinga"
"sp3940","Portuguese","Tamanqueira"
"sp3941","Portuguese","Arruda-Amarela"
"sp3941","Portuguese","Coentrilho"
"sp3941","Portuguese","Mamica-De-Cadela"
"sp3941","Portuguese","Mamica-De-Porca"
"sp3941","Portuguese","Mamica-De-Porca Branca"
"sp3942","Portuguese","Catuaba-De-Espinho"
"sp3942","Portuguese","Laranjinha"
"sp3942","Portuguese","Quebra-Faca"
"sp3942","Portuguese","Tinguaciba"
"sp3943","Portuguese","Juvevê"
"sp3943","Portuguese","Tembetari"
"sp3944","Portuguese","Laranjeira-Do-Mato"
"sp3944","Portuguese","Limão-Bravo"
"sp3944","Portuguese","Limãozinho"
"sp3944","Portuguese","Limeirinha"
"sp3944","Portuguese","Maminha-De-Porca"
"sp3944","Portuguese","Tinguaciba-Da-Restinga"
"sp3945","Portuguese","Espinho-Cheiroso"
"sp3946","Portuguese","Catinga-De-Bode"
"sp3946","Portuguese","Laranjeira-Do-Mato"
"sp3946","Portuguese","Laranjinha"
"sp3946","Portuguese","Limao-Bravo"
"sp3946","Portuguese","Limaozinho"
"sp3946","Portuguese","Mamica-De-Porca"
"sp3946","Portuguese","Pau-Barrao"
"sp3946","Portuguese","Tembetaru"
"sp3947","Portuguese","Laranjeira"
"sp3947","Portuguese","Laranjeira-Brava"
"sp3947","Portuguese","Tinguaciba"
"sp3948","Portuguese","Carne-De-Anta"
"sp3948","Portuguese","Espinho-De-Vintém"
"sp3948","Portuguese","Juva"
"sp3948","Portuguese","Juvevê"
"sp3948","Portuguese","Laranjeira-Brava"
"sp3948","Portuguese","Laranjinha"
"sp3948","Portuguese","Limãozinho"
"sp3948","Portuguese","Mamica-De-Cadela"
"sp3948","Portuguese","Mamica-De-Porca"
"sp3948","Portuguese","Pau-De-Cachorro"
"sp3948","Portuguese","Tamanqueira-De-Espinho"
"sp3948","Portuguese","Tamanqueira-Limão"
"sp3948","Portuguese","Tamanqueiro(A)"
"sp3948","Portuguese","Tambatarão"
"sp3948","Portuguese","Tembetaru"
"sp3948","Portuguese","Teta-De-Cadela"
"sp3948","Portuguese","Tinguaciba"
"sp3949","Portuguese","Laranjeira-Brava"
"sp3949","Portuguese","Limãozinho"
"sp3949","Portuguese","Limãozinho Branco"
"sp3949","Portuguese","Mama-De-Porca"
"sp3949","Portuguese","Mamicão"
"sp3949","Portuguese","Mamonilha-De-Porca"
"sp3949","Portuguese","Tamanquaré"
"sp3950","Portuguese","Laranjeira-Brava"
"sp3950","Portuguese","Laranjinha"
"sp3950","Portuguese","Limaozinho"
"sp3951","Portuguese","Espinho-De-Barrao"
"sp3951","Portuguese","Limaozinho"
"sp3952","Portuguese","Laranjeira"
"sp3953","Portuguese","Laranjinha-Do-Mato"
"sp3955","Portuguese","Bolsa De Pastor"
"sp3955","Portuguese","Mandioquinha Do Campo"
"sp3956","Portuguese","Buxo De Boi"
"sp3956","Portuguese","Culhoes De Bode"
"sp3956","Portuguese","Ipe Branco"
"sp3957","Portuguese","Joazeiro"
"sp3957","Portuguese","Juazeiro"
"sp3958","Portuguese","Quina Preta"
"sp3959","Portuguese","Joazeiro"
"sp3959","Portuguese","Juazeiro"
"sp3960","Portuguese","Joazeiro"
"sp3960","Portuguese","Juazeiro"
"sp3961","Portuguese","Joazeiro"
"sp3961","Portuguese","Juazeiro"
"sp3965","Portuguese","Laranjeira-Do-Mato"
"sp3965","Portuguese","Mocitaiba"
"sp3965","Portuguese","Mossetaiba"
"sp3965","Portuguese","Pau-De-Jantar"
"sp3965","Portuguese","Pitomba-Preta"
"sp3965","Portuguese","Pau-Santo"
"sp3966","Portuguese","Murrinha-De-Estípula"
"sp3967","Portuguese","Mucitaíba-Preta-De-Folha-Muída"
"sp3967","Portuguese","Orelha-De-Onca"
"sp3971","Portuguese","Jarandeua"
"sp3972","Portuguese","Ingá Do Baixo"
"sp3972","Portuguese","Ingá Dura"
