"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp1079","Croton micranthus Müll.Arg.","Müll.Arg.","Croton micranthus"
"","","","sp1079","Oxydectes blanchetiana (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes blanchetiana"
"","","","sp1081","Oxydectes campestris (A.St.-Hil.) Kuntze","(A.St.-Hil.) Kuntze","Oxydectes campestris"
"","","","sp1082","Croton neuwiedii Müll.Arg.","Müll.Arg.","Croton neuwiedii"
"","","","sp1082","Croton cynanchicus Baill.","Baill.","Croton cynanchicus"
"","","","sp1082","Croton oreophilus Müll.Arg.","Müll.Arg.","Croton oreophilus"
"","","","sp1082","Croton sanguis-draconis Mart. ex Baill.","Mart. ex Baill.","Croton sanguis-draconis"
"","","","sp1082","Oxydectes celtidifolia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes celtidifolia"
"","","","sp1083","Croton gonocladus Mart.","Mart.","Croton gonocladus"
"","","","sp1083","Lasiogyne brasiliensis Klotzsch","Klotzsch","Lasiogyne brasiliensis"
"","","","sp1083","Oxydectes compressa (Lam.) Kuntze","(Lam.) Kuntze","Oxydectes compressa"
"","","","sp1086","Croton verrucosus Radcl.-Sm. & Govaerts","Radcl.-Sm. & Govaerts","Croton verrucosus"
"","","","sp1087","Oxydectes eichleri (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes eichleri"
"","","","sp1088","Croton asper Desv. ex Baill.","Desv. ex Baill.","Croton asper"
"","","","sp1088","Oxydectes floribunda (Spreng.) Kuntze","(Spreng.) Kuntze","Oxydectes floribunda"
"","","","sp1089","Croton sarcopetaloides S.Moore","S.Moore","Croton sarcopetaloides"
"","","","sp1089","Oxydectes gracilipes (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes gracilipes"
"","","","sp1089","Oxydectes sarcopetaloides (S.Moore) Kuntze","(S.Moore) Kuntze","Oxydectes sarcopetaloides"
"","","","sp1090","Croton zehntneri Pax & K.Hoffm.","Pax & K.Hoffm.","Croton zehntneri"
"","","","sp1090","Croton glycosmeus Müll.Arg.","Müll.Arg.","Croton glycosmeus"
"","","","sp1090","Oxydectes grewioides (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes grewioides"
"","","","sp1091","Croton rhamnifolioides Pax & K.Hoffm.","Pax & K.Hoffm.","Croton rhamnifolioides"
"var.","Müll.Arg.","alagoensis","sp1091","Croton conduplicatus var. alagoensis Müll.Arg.","","Croton conduplicatus"
"","","","sp1091","Croton rhamnifolius Willd.","Willd.","Croton rhamnifolius"
"","","","sp1091","Croton lachnocladus Mart. ex Müll.Arg.","Mart. ex Müll.Arg.","Croton lachnocladus"
"","","","sp1091","Croton moritibensis Baill.","Baill.","Croton moritibensis"
"var.","Müll.Arg.","genuinus","sp1092","Croton hemiargyreus var. genuinus Müll.Arg.","","Croton hemiargyreus"
"var.","Müll.Arg.","gymnodiscus","sp1092","Croton hemiargyreus var. gymnodiscus Müll.Arg.","","Croton hemiargyreus"
"","","","sp1092","Oxydectes hemiargyrea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes hemiargyrea"
"","","","sp1093","Croton umbrinus Müll.Arg.","Müll.Arg.","Croton umbrinus"
"","","","sp1093","Oxydectes heterocalyx (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes heterocalyx"
"","","","sp1094","Croton sonderianus Müll.Arg.","Müll.Arg.","Croton sonderianus"
"","","","sp1094","Croton auriculatus Müll.Arg.","Müll.Arg.","Croton auriculatus"
"","","","sp1094","Oxydectes jacobinensis (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes jacobinensis"
"","","","sp1095","Oxydectes lagoensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes lagoensis"
"","","","sp1098","Croton vauthieri Müll.Arg.","Müll.Arg.","Croton vauthieri"
"","","","sp1098","Oxydectes macrobothrys (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes macrobothrys"
"","","","sp1099","Croton benthamianus (Müll.Arg.) Lanj.","(Müll.Arg.) Lanj.","Croton benthamianus"
"","","","sp1099","Croton cyathodenus Desv. ex Lanj.","Desv. ex Lanj.","Croton cyathodenus"
"","","","sp1099","Croton impetiginosus Poepp. ex Baill.","Poepp. ex Baill.","Croton impetiginosus"
"","","","sp1099","Croton kavanayensis Steyerm.","Steyerm.","Croton kavanayensis"
"","","","sp1099","Croton lanjouwensis Jabl.","Jabl.","Croton lanjouwensis"
"var.","Müll.Arg.","benthamianus","sp1099","Croton matourensis var. benthamianus Müll.Arg.","","Croton matourensis"
"var.","Müll.Arg.","genuinus","sp1099","Croton matourensis var. genuinus Müll.Arg.","","Croton matourensis"
"var.","Müll.Arg.","poeppigianus","sp1099","Croton matourensis var. poeppigianus Müll.Arg.","","Croton matourensis"
"var.","(Lam.) Müll.Arg.","sericeus","sp1099","Croton matourensis var. sericeus (Lam.) Müll.Arg.","","Croton matourensis"
"","","","sp1099","Croton pakaraimae Jabl.","Jabl.","Croton pakaraimae"
"","","","sp1099","Croton polystachyus Spreng.","Spreng.","Croton polystachyus"
"","","","sp1099","Croton sericeus Lam.","Lam.","Croton sericeus"
"","","","sp1099","Luntia sericea Raf.","Raf.","Luntia sericea"
"","","","sp1099","Oxydectes matourensis (Aubl.) Kuntze","(Aubl.) Kuntze","Oxydectes matourensis"
"","","","sp1100","Croton plagiograptus Müll.Arg.","Müll.Arg.","Croton plagiograptus"
"","","","sp1100","Croton caldensis Müll.Arg.","Müll.Arg.","Croton caldensis"
"","","","sp1100","Croton glaziovii Müll.Arg.","Müll.Arg.","Croton glaziovii"
"","","","sp1100","Oxydectes medusae (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes medusae"
"","","","sp1101","Croton helicoideus Müll. Arg.","Müll. Arg.","Croton helicoideus"
"","","","sp1102","Croton nepetaefolius Baill.","Baill.","Croton nepetaefolius"
"","","","sp1102","Oxydectes nepetifolia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes nepetifolia"
"","","","sp1103","Oxydectes oligantha (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes oligantha"
"","","","sp1104","Croton oxyphyllus Müll.Arg.","Müll.Arg.","Croton oxyphyllus"
"","","","sp1104","Croton platycladus Müll.Arg.","Müll.Arg.","Croton platycladus"
"","","","sp1104","Oxydectes organensis (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes organensis"
"","","","sp1105","Oxydectes benthamiana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes benthamiana"
"","","","sp1105","Oxydectes palanostigma (Klotzsch) Kuntze","(Klotzsch) Kuntze","Oxydectes palanostigma"
"","","","sp1105","Palanostigma crotonoides Mart. ex Klotzsch","Mart. ex Klotzsch","Palanostigma crotonoides"
"","","","sp1105","Palanostigma martiana Baill.","Baill.","Palanostigma martiana"
"","","","sp1106","Oxydectes piptocalyx (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes piptocalyx"
"","","","sp1107","Croton brasiliensis Müll.Arg.","Müll.Arg.","Croton brasiliensis"
"","","","sp1107","Eutropia brasiliensis Klotzsch","Klotzsch","Eutropia brasiliensis"
"","","","sp1107","Oxydectes polyandra (Spreng.) Kuntze","(Spreng.) Kuntze","Oxydectes polyandra"
"","","","sp1109","Oxydectes pseudopopulus (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes pseudopopulus"
"","","","sp1110","Croton pulegioides Müll.Arg.","Müll.Arg.","Croton pulegioides"
"","","","sp1110","Croton regelianus Müll.Arg.","Müll.Arg.","Croton regelianus"
"","","","sp1110","Oxydectes pulegiodora (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes pulegiodora"
"","","","sp1111","Croton warmingii Müll.Arg.","Müll.Arg.","Croton warmingii"
"","","","sp1111","Oxydectes rottlerifolia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes rottlerifolia"
"","","","sp1111","Oxydectes warmingii (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes warmingii"
"","","","sp1112","Oxydectes rufoargentea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes rufoargentea"
"","","","sp1113","Croton angularis Klotzsch ex Baill.","Klotzsch ex Baill.","Croton angularis"
"","","","sp1113","Croton urceolatus Baill.","Baill.","Croton urceolatus"
"","","","sp1113","Oxydectes salutaris (Casar.) Kuntze","(Casar.) Kuntze","Oxydectes salutaris"
"","","","sp1114","Oxydectes sapiifolia (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes sapiifolia"
"","","","sp1115","Croton hieronymoides Müll.Arg.","Müll.Arg.","Croton hieronymoides"
"","","","sp1115","Oxydectes sellowii (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes sellowii"
"","","","sp1116","Oxydectes sincorensis (Mart. ex Müll.Arg.) Kuntze","(Mart. ex Müll.Arg.) Kuntze","Oxydectes sincorensis"
"","","","sp1117","Cleodora sellowiana Klotzsch","Klotzsch","Cleodora sellowiana"
"","","","sp1117","Croton pachycalyx Müll.Arg.","Müll.Arg.","Croton pachycalyx"
"","","","sp1118","Oxydectes tetradenia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes tetradenia"
"","","","sp1120","Croton argyrophylloides Müll.Arg.","Müll.Arg.","Croton argyrophylloides"
"","","","sp1120","Oxydectes tricolor (Klotzsch ex Baill.) Kuntze","(Klotzsch ex Baill.) Kuntze","Oxydectes tricolor"
"","","","sp1121","Berhamia multispicata (Vell.) Klotzsch","(Vell.) Klotzsch","Berhamia multispicata"
"","","","sp1121","Berhamia urticifolia (Lam.) Klotzsch","(Lam.) Klotzsch","Berhamia urticifolia"
"","","","sp1121","Calypteriopetalon brasiliensis Hassk.","Hassk.","Calypteriopetalon brasiliensis"
"","","","sp1121","Oxydectes bahiensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes bahiensis"
"","","","sp1121","Oxydectes urticifolia (Lam.) Kuntze","(Lam.) Kuntze","Oxydectes urticifolia"
"","","","sp1122","Croton paulinianus Müll.Arg.","Müll.Arg.","Croton paulinianus"
"","","","sp1122","Oxydectes pauliniana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes pauliniana"
"","","","sp1122","Oxydectes urucurana (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes urucurana"
"","","","sp1123","Croton exuberans Müll.Arg.","Müll.Arg.","Croton exuberans"
"","","","sp1123","Croton hecatonandrus Müll.Arg.","Müll.Arg.","Croton hecatonandrus"
"","","","sp1123","Croton novi-friburgi Müll.Arg.","Müll.Arg.","Croton novi-friburgi"
"","","","sp1123","Croton staminosus Müll.Arg.","Müll.Arg.","Croton staminosus"
"","","","sp1123","Croton stenandrus Müll.Arg.","Müll.Arg.","Croton stenandrus"
"","","","sp1123","Oxydectes vulneraria (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes vulneraria"
"","","","sp1125","Crudia parivoa DC.","DC.","Crudia parivoa"
"","","","sp1129","Cryptocarya nigropunctata Vattimo-Gil","Vattimo-Gil","Cryptocarya nigropunctata"
"","","","sp1131","Cryptocarya granulata Vattimo-Gil","Vattimo-Gil","Cryptocarya granulata"
"","","","sp1131","Cryptocarya schwackeana Mez","Mez","Cryptocarya schwackeana"
"","","","sp1134","Cryptocarya longistyla Mez","Mez","Cryptocarya longistyla"
"","","","sp1145","Cupania laxiflora Radlk.","Radlk.","Cupania laxiflora"
"","","","sp1147","Cupania lanuginosa Sagot","Sagot","Cupania lanuginosa"
"","","","sp1148","Cupania revoluta Radlk.","Radlk.","Cupania revoluta"
"","","","sp1154","Cupania verrucosa Radlk.","Radlk.","Cupania verrucosa"
"","","","sp1156","Cupania subrepanda Mart.","Mart.","Cupania subrepanda"
"","","","sp1163","Curatella grisebachiana Eichler","Eichler","Curatella grisebachiana"
"","","","sp1164","Eugenia prismatica D.Legrand","D.Legrand","Eugenia prismatica"
"","","","sp1164","Mosiera prismatica (D. Legrand) Landrum","(D. Legrand) Landrum","Mosiera prismatica"
"","","","sp1165","Hyptis lippioides Pohl ex Benth.","Pohl ex Benth.","Hyptis lippioides"
"","","","sp1165","Hyptis candida Pohl ex Benth.","Pohl ex Benth.","Hyptis candida"
"","","","sp1165","Hyptis fragilifolia A.St.-Hil. ex Benth.","A.St.-Hil. ex Benth.","Hyptis fragilifolia"
"","","","sp1165","Hyptis nervosa Pohl ex Benth.","Pohl ex Benth.","Hyptis nervosa"
"var.","(Pohl ex Benth.) J.A.Schmidt","candida","sp1165","Hyptis nervosa var. candida (Pohl ex Benth.) J.A.Schmidt","","Hyptis nervosa"
"","","","sp1165","Hyptis rigida Pohl ex Benth.","Pohl ex Benth.","Hyptis rigida"
"","","","sp1165","Hyptis subnuda Briq.","Briq.","Hyptis subnuda"
"","","","sp1165","Mesosphaerum fragilifolium (A.St.-Hil. ex Benth.) Kuntze","(A.St.-Hil. ex Benth.) Kuntze","Mesosphaerum fragilifolium"
"","","","sp1165","Mesosphaerum lippioides (Pohl ex Benth.) Kuntze","(Pohl ex Benth.) Kuntze","Mesosphaerum lippioides"
"","","","sp1165","Mesosphaerum nervosum (Pohl ex Benth.) Kuntze","(Pohl ex Benth.) Kuntze","Mesosphaerum nervosum"
"","","","sp1165","Mesosphaerum rigidum (Pohl ex Benth.) Kuntze","(Pohl ex Benth.) Kuntze","Mesosphaerum rigidum"
"","","","sp1165","Mesosphaerum subnudum Briq.","Briq.","Mesosphaerum subnudum"
"","","","sp1168","Cyathea acantha (Sehnem) Lehnert","(Sehnem) Lehnert","Cyathea acantha"
"","","","sp1168","Cyathea compta Mart.","Mart.","Cyathea compta"
"","","","sp1168","Alsophila atrovirens (Langsd. & Fisch.) C.Presl","(Langsd. & Fisch.) C.Presl","Alsophila atrovirens"
"","","","sp1168","Trichipteris atrovirens (Langsd. & Fisch.) Tryon","(Langsd. & Fisch.) Tryon","Trichipteris atrovirens"
"","","","sp1168","Alsophila compta (Mart.) Mart.","(Mart.) Mart.","Alsophila compta"
"","","","sp1168","Alsophila radens Kaulf.","Kaulf.","Alsophila radens"
"","","","sp1168","Cyathea radens (Kaulf.) Domin","(Kaulf.) Domin","Cyathea radens"
"","","","sp1168","Alsophila hookeriana Hook.","Hook.","Alsophila hookeriana"
"","","","sp1168","Alsophila leptocladia Fée","Fée","Alsophila leptocladia"
"","","","sp1168","Cyathea leptocladia (Fée) Domin","(Fée) Domin","Cyathea leptocladia"
"","","","sp1168","Alsophila verruculosa Rosenst.","Rosenst.","Alsophila verruculosa"
"","","","sp1168","Alsophila proceroides Rosenst.","Rosenst.","Alsophila proceroides"
"","","","sp1168","Cyathea verruculosa (Rosenst.) Domin","(Rosenst.) Domin","Cyathea verruculosa"
"","","","sp1168","Alsophila dryopteridoides Domin","Domin","Alsophila dryopteridoides"
"var.","Domin","fallaciana","sp1168","Alsophila dryopteridoides var. fallaciana Domin","","Alsophila dryopteridoides"
"","","","sp1168","Cyathea fallaciana (Domin) Domin","(Domin) Domin","Cyathea fallaciana"
"","","","sp1168","Alsophila kleinii Sehnem","Sehnem","Alsophila kleinii"
"","","","sp1168","Alsophila acantha Sehnem","Sehnem","Alsophila acantha"
"","","","sp1168","Polypodium atrovirens Langsd. & Fisch.","Langsd. & Fisch.","Polypodium atrovirens"
"","","","sp1169","Alsophila corcovadensis (Raddi) C.Chr.","(Raddi) C.Chr.","Alsophila corcovadensis"
"","","","sp1169","Trichipteris corcovadensis (Raddi) Copel.","(Raddi) Copel.","Trichipteris corcovadensis"
"","","","sp1169","Trichipteris excelsa C.Presl","C.Presl","Trichipteris excelsa"
"","","","sp1169","Alsophila excelsa (C.Presl) Mart.","(C.Presl) Mart.","Alsophila excelsa"
"","","","sp1169","Alsophila elegans Mart.","Mart.","Alsophila elegans"
"var.","Sehnem","crenato-serrata","sp1169","Alsophila elegans var. crenato-serrata Sehnem","","Alsophila elegans"
"","","","sp1169","Alsophila miersii Hook.","Hook.","Alsophila miersii"
"","","","sp1169","Trichipteris miersii (Hook.) Tryon","(Hook.) Tryon","Trichipteris miersii"
"","","","sp1169","Alsophila decipiens Fée","Fée","Alsophila decipiens"
"","","","sp1169","Alsophila damazioi Brade","Brade","Alsophila damazioi"
"","","","sp1169","Alsophila hoehneana Brade","Brade","Alsophila hoehneana"
"","","","sp1169","Alsophila mello-barretoi Brade","Brade","Alsophila mello-barretoi"
"","","","sp1169","Alsophila campestrium Sehnem","Sehnem","Alsophila campestrium"
"","","","sp1169","Alsophila serrae Sehnem","Sehnem","Alsophila serrae"
"","","","sp1169","Trichipteris mello-barretoi (Brade) Tryon","(Brade) Tryon","Trichipteris mello-barretoi"
"","","","sp1169","Polypodium corcovadense Raddi","Raddi","Polypodium corcovadense"
"","","","sp1170","Cyathea vestita Mart.","Mart.","Cyathea vestita"
"","","","sp1170","Cyathea oligocarpa Kunze","Kunze","Cyathea oligocarpa"
"","","","sp1170","Cyathea hirtula Mart.","Mart.","Cyathea hirtula"
"","","","sp1170","Cyathea schanschin Mart.","Mart.","Cyathea schanschin"
"","","","sp1170","Cyathea abruptecaudata Fée","Fée","Cyathea abruptecaudata"
"","","","sp1170","Cyathea feei Fée","Fée","Cyathea feei"
"","","","sp1170","Cyathea sphaerocarpa Fée","Fée","Cyathea sphaerocarpa"
"","","","sp1170","Cyathea copelandii Kuhn & Luerss.","Kuhn & Luerss.","Cyathea copelandii"
"","","","sp1170","Cyathea bahiensis Rosenst.","Rosenst.","Cyathea bahiensis"
"","","","sp1170","Cyathea micromera Rosenst.","Rosenst.","Cyathea micromera"
"","","","sp1170","Cyathea trindadensis Brade","Brade","Cyathea trindadensis"
"","","","sp1171","Alsophila dichromatolepis Fée","Fée","Alsophila dichromatolepis"
"","","","sp1171","Alsophila aperta Fée","Fée","Alsophila aperta"
"","","","sp1171","Cyathea aperta (Fée) Domin","(Fée) Domin","Cyathea aperta"
"","","","sp1171","Alsophila arbuscula Baker","Baker","Alsophila arbuscula"
"","","","sp1171","Cyathea arbuscula (Baker) Domin","(Baker) Domin","Cyathea arbuscula"
"","","","sp1171","Trichipteris arbuscula (Baker) Tryon","(Baker) Tryon","Trichipteris arbuscula"
"","","","sp1171","Alsophila ceropteris Fée","Fée","Alsophila ceropteris"
"","","","sp1171","Alsophila guimariensis Fée","Fée","Alsophila guimariensis"
"","","","sp1171","Cyathea guimariensis (Fée) Domin","(Fée) Domin","Cyathea guimariensis"
"","","","sp1171","Alsophila pallida Rosenst.","Rosenst.","Alsophila pallida"
"","","","sp1171","Cyathea pallida (Rosenst.) Domin","(Rosenst.) Domin","Cyathea pallida"
"","","","sp1171","Cyathea mesocarpa Domin","Domin","Cyathea mesocarpa"
"","","","sp1171","Alsophila mesocarpa (Domin) C.Chr.","(Domin) C.Chr.","Alsophila mesocarpa"
"","","","sp1173","Alsophila glaziovii Fée","Fée","Alsophila glaziovii"
"","","","sp1173","Trichipteris glaziovii (Fée) Tryon","(Fée) Tryon","Trichipteris glaziovii"
"","","","sp1174","Alsophila hirsuta (C.Presl) Kunze","(C.Presl) Kunze","Alsophila hirsuta"
"","","","sp1174","Trichipteris hirsuta (C.Presl) Tryon","(C.Presl) Tryon","Trichipteris hirsuta"
"","","","sp1174","Alsophila hirta Kaulf.","Kaulf.","Alsophila hirta"
"","","","sp1175","Alsophila lasiosora Kuhn","Kuhn","Alsophila lasiosora"
"","","","sp1176","Cyathea axillaris (Fée) Lellinger","(Fée) Lellinger","Cyathea axillaris"
"","","","sp1176","Alsophila leucolepis Mart.","Mart.","Alsophila leucolepis"
"","","","sp1176","Trichipteris leucolepis (Mart.) Tryon","(Mart.) Tryon","Trichipteris leucolepis"
"","","","sp1176","Alsophila axillaris (Raddi) Moore","(Raddi) Moore","Alsophila axillaris"
"","","","sp1176","Alsophila glumacea Fée","Fée","Alsophila glumacea"
"","","","sp1176","Alsophila nigrescens Fée","Fée","Alsophila nigrescens"
"","","","sp1176","Alsophila pectinata Fée","Fée","Alsophila pectinata"
"","","","sp1176","Cyathea albidopaleata Copel.","Copel.","Cyathea albidopaleata"
"","","","sp1176","Alsophila albidopaleata (Copel.) C.Chr.","(Copel.) C.Chr.","Alsophila albidopaleata"
"","","","sp1176","Trichipteris albidopaleata (Copel.) Tryon","(Copel.) Tryon","Trichipteris albidopaleata"
"","","","sp1176","Polypodium axillare Raddi","Raddi","Polypodium axillare"
"","","","sp1176","Phegopteris axillaris Fée","Fée","Phegopteris axillaris"
"","","","sp1178","Alsophila microdonta (Desv.) Desv.","(Desv.) Desv.","Alsophila microdonta"
"","","","sp1178","Trichipteris microdonta (Desv.) Tryon","(Desv.) Tryon","Trichipteris microdonta"
"","","","sp1178","Alsophila aculeata (Raddi) J.Sm.","(Raddi) J.Sm.","Alsophila aculeata"
