"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
NA,NA,NA,"sp1082","Croton micranthus Müll.Arg.","Müll.Arg.","Croton micranthus"
NA,NA,NA,"sp1082","Oxydectes blanchetiana (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes blanchetiana"
NA,NA,NA,"sp1084","Oxydectes campestris (A.St.-Hil.) Kuntze","(A.St.-Hil.) Kuntze","Oxydectes campestris"
NA,NA,NA,"sp1085","Croton neuwiedii Müll.Arg.","Müll.Arg.","Croton neuwiedii"
NA,NA,NA,"sp1085","Croton cynanchicus Baill.","Baill.","Croton cynanchicus"
NA,NA,NA,"sp1085","Croton oreophilus Müll.Arg.","Müll.Arg.","Croton oreophilus"
NA,NA,NA,"sp1085","Croton sanguis-draconis Mart. ex Baill.","Mart. ex Baill.","Croton sanguis-draconis"
NA,NA,NA,"sp1085","Oxydectes celtidifolia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes celtidifolia"
NA,NA,NA,"sp1086","Croton gonocladus Mart.","Mart.","Croton gonocladus"
NA,NA,NA,"sp1086","Lasiogyne brasiliensis Klotzsch","Klotzsch","Lasiogyne brasiliensis"
NA,NA,NA,"sp1086","Oxydectes compressa (Lam.) Kuntze","(Lam.) Kuntze","Oxydectes compressa"
NA,NA,NA,"sp1089","Croton verrucosus Radcl.-Sm. & Govaerts","Radcl.-Sm. & Govaerts","Croton verrucosus"
NA,NA,NA,"sp1090","Oxydectes eichleri (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes eichleri"
NA,NA,NA,"sp1091","Croton asper Desv. ex Baill.","Desv. ex Baill.","Croton asper"
NA,NA,NA,"sp1091","Oxydectes floribunda (Spreng.) Kuntze","(Spreng.) Kuntze","Oxydectes floribunda"
NA,NA,NA,"sp1092","Croton sarcopetaloides S.Moore","S.Moore","Croton sarcopetaloides"
NA,NA,NA,"sp1092","Oxydectes gracilipes (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes gracilipes"
NA,NA,NA,"sp1092","Oxydectes sarcopetaloides (S.Moore) Kuntze","(S.Moore) Kuntze","Oxydectes sarcopetaloides"
NA,NA,NA,"sp1093","Croton zehntneri Pax & K.Hoffm.","Pax & K.Hoffm.","Croton zehntneri"
NA,NA,NA,"sp1093","Croton glycosmeus Müll.Arg.","Müll.Arg.","Croton glycosmeus"
NA,NA,NA,"sp1093","Oxydectes grewioides (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes grewioides"
NA,NA,NA,"sp1094","Croton rhamnifolioides Pax & K.Hoffm.","Pax & K.Hoffm.","Croton rhamnifolioides"
"var.","Müll.Arg.","alagoensis","sp1094","Croton conduplicatus var. alagoensis Müll.Arg.",NA,"Croton conduplicatus"
NA,NA,NA,"sp1094","Croton rhamnifolius Willd.","Willd.","Croton rhamnifolius"
NA,NA,NA,"sp1094","Croton lachnocladus Mart. ex Müll.Arg.","Mart. ex Müll.Arg.","Croton lachnocladus"
NA,NA,NA,"sp1094","Croton moritibensis Baill.","Baill.","Croton moritibensis"
"var.","Müll.Arg.","genuinus","sp1095","Croton hemiargyreus var. genuinus Müll.Arg.",NA,"Croton hemiargyreus"
"var.","Müll.Arg.","gymnodiscus","sp1095","Croton hemiargyreus var. gymnodiscus Müll.Arg.",NA,"Croton hemiargyreus"
NA,NA,NA,"sp1095","Oxydectes hemiargyrea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes hemiargyrea"
NA,NA,NA,"sp1096","Croton umbrinus Müll.Arg.","Müll.Arg.","Croton umbrinus"
NA,NA,NA,"sp1096","Oxydectes heterocalyx (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes heterocalyx"
NA,NA,NA,"sp1097","Croton sonderianus Müll.Arg.","Müll.Arg.","Croton sonderianus"
NA,NA,NA,"sp1097","Croton auriculatus Müll.Arg.","Müll.Arg.","Croton auriculatus"
NA,NA,NA,"sp1097","Oxydectes jacobinensis (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes jacobinensis"
NA,NA,NA,"sp1098","Oxydectes lagoensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes lagoensis"
NA,NA,NA,"sp1101","Croton vauthieri Müll.Arg.","Müll.Arg.","Croton vauthieri"
NA,NA,NA,"sp1101","Oxydectes macrobothrys (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes macrobothrys"
NA,NA,NA,"sp1102","Croton benthamianus (Müll.Arg.) Lanj.","(Müll.Arg.) Lanj.","Croton benthamianus"
NA,NA,NA,"sp1102","Croton cyathodenus Desv. ex Lanj.","Desv. ex Lanj.","Croton cyathodenus"
NA,NA,NA,"sp1102","Croton impetiginosus Poepp. ex Baill.","Poepp. ex Baill.","Croton impetiginosus"
NA,NA,NA,"sp1102","Croton kavanayensis Steyerm.","Steyerm.","Croton kavanayensis"
NA,NA,NA,"sp1102","Croton lanjouwensis Jabl.","Jabl.","Croton lanjouwensis"
"var.","Müll.Arg.","benthamianus","sp1102","Croton matourensis var. benthamianus Müll.Arg.",NA,"Croton matourensis"
"var.","Müll.Arg.","genuinus","sp1102","Croton matourensis var. genuinus Müll.Arg.",NA,"Croton matourensis"
"var.","Müll.Arg.","poeppigianus","sp1102","Croton matourensis var. poeppigianus Müll.Arg.",NA,"Croton matourensis"
"var.","(Lam.) Müll.Arg.","sericeus","sp1102","Croton matourensis var. sericeus (Lam.) Müll.Arg.",NA,"Croton matourensis"
NA,NA,NA,"sp1102","Croton pakaraimae Jabl.","Jabl.","Croton pakaraimae"
NA,NA,NA,"sp1102","Croton polystachyus Spreng.","Spreng.","Croton polystachyus"
NA,NA,NA,"sp1102","Croton sericeus Lam.","Lam.","Croton sericeus"
NA,NA,NA,"sp1102","Luntia sericea Raf.","Raf.","Luntia sericea"
NA,NA,NA,"sp1102","Oxydectes matourensis (Aubl.) Kuntze","(Aubl.) Kuntze","Oxydectes matourensis"
NA,NA,NA,"sp1103","Croton plagiograptus Müll.Arg.","Müll.Arg.","Croton plagiograptus"
NA,NA,NA,"sp1103","Croton caldensis Müll.Arg.","Müll.Arg.","Croton caldensis"
NA,NA,NA,"sp1103","Croton glaziovii Müll.Arg.","Müll.Arg.","Croton glaziovii"
NA,NA,NA,"sp1103","Oxydectes medusae (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes medusae"
NA,NA,NA,"sp1104","Croton helicoideus Müll. Arg.","Müll. Arg.","Croton helicoideus"
NA,NA,NA,"sp1105","Croton nepetaefolius Baill.","Baill.","Croton nepetaefolius"
NA,NA,NA,"sp1105","Oxydectes nepetifolia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes nepetifolia"
NA,NA,NA,"sp1106","Oxydectes oligantha (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes oligantha"
NA,NA,NA,"sp1107","Croton oxyphyllus Müll.Arg.","Müll.Arg.","Croton oxyphyllus"
NA,NA,NA,"sp1107","Croton platycladus Müll.Arg.","Müll.Arg.","Croton platycladus"
NA,NA,NA,"sp1107","Oxydectes organensis (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes organensis"
NA,NA,NA,"sp1108","Oxydectes benthamiana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes benthamiana"
NA,NA,NA,"sp1108","Oxydectes palanostigma (Klotzsch) Kuntze","(Klotzsch) Kuntze","Oxydectes palanostigma"
NA,NA,NA,"sp1108","Palanostigma crotonoides Mart. ex Klotzsch","Mart. ex Klotzsch","Palanostigma crotonoides"
NA,NA,NA,"sp1108","Palanostigma martiana Baill.","Baill.","Palanostigma martiana"
NA,NA,NA,"sp1109","Oxydectes piptocalyx (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes piptocalyx"
NA,NA,NA,"sp1110","Croton brasiliensis Müll.Arg.","Müll.Arg.","Croton brasiliensis"
NA,NA,NA,"sp1110","Eutropia brasiliensis Klotzsch","Klotzsch","Eutropia brasiliensis"
NA,NA,NA,"sp1110","Oxydectes polyandra (Spreng.) Kuntze","(Spreng.) Kuntze","Oxydectes polyandra"
NA,NA,NA,"sp1112","Oxydectes pseudopopulus (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes pseudopopulus"
NA,NA,NA,"sp1113","Croton pulegioides Müll.Arg.","Müll.Arg.","Croton pulegioides"
NA,NA,NA,"sp1113","Croton regelianus Müll.Arg.","Müll.Arg.","Croton regelianus"
NA,NA,NA,"sp1113","Oxydectes pulegiodora (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes pulegiodora"
NA,NA,NA,"sp1114","Croton warmingii Müll.Arg.","Müll.Arg.","Croton warmingii"
NA,NA,NA,"sp1114","Oxydectes rottlerifolia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes rottlerifolia"
NA,NA,NA,"sp1114","Oxydectes warmingii (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes warmingii"
NA,NA,NA,"sp1115","Oxydectes rufoargentea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes rufoargentea"
NA,NA,NA,"sp1116","Croton angularis Klotzsch ex Baill.","Klotzsch ex Baill.","Croton angularis"
NA,NA,NA,"sp1116","Croton urceolatus Baill.","Baill.","Croton urceolatus"
NA,NA,NA,"sp1116","Oxydectes salutaris (Casar.) Kuntze","(Casar.) Kuntze","Oxydectes salutaris"
NA,NA,NA,"sp1117","Oxydectes sapiifolia (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes sapiifolia"
NA,NA,NA,"sp1118","Croton hieronymoides Müll.Arg.","Müll.Arg.","Croton hieronymoides"
NA,NA,NA,"sp1118","Oxydectes sellowii (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes sellowii"
NA,NA,NA,"sp1119","Oxydectes sincorensis (Mart. ex Müll.Arg.) Kuntze","(Mart. ex Müll.Arg.) Kuntze","Oxydectes sincorensis"
NA,NA,NA,"sp1120","Cleodora sellowiana Klotzsch","Klotzsch","Cleodora sellowiana"
NA,NA,NA,"sp1120","Croton pachycalyx Müll.Arg.","Müll.Arg.","Croton pachycalyx"
NA,NA,NA,"sp1121","Oxydectes tetradenia (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes tetradenia"
NA,NA,NA,"sp1123","Croton argyrophylloides Müll.Arg.","Müll.Arg.","Croton argyrophylloides"
NA,NA,NA,"sp1123","Oxydectes tricolor (Klotzsch ex Baill.) Kuntze","(Klotzsch ex Baill.) Kuntze","Oxydectes tricolor"
NA,NA,NA,"sp1124","Berhamia multispicata (Vell.) Klotzsch","(Vell.) Klotzsch","Berhamia multispicata"
NA,NA,NA,"sp1124","Berhamia urticifolia (Lam.) Klotzsch","(Lam.) Klotzsch","Berhamia urticifolia"
NA,NA,NA,"sp1124","Calypteriopetalon brasiliensis Hassk.","Hassk.","Calypteriopetalon brasiliensis"
NA,NA,NA,"sp1124","Oxydectes bahiensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes bahiensis"
NA,NA,NA,"sp1124","Oxydectes urticifolia (Lam.) Kuntze","(Lam.) Kuntze","Oxydectes urticifolia"
NA,NA,NA,"sp1125","Croton paulinianus Müll.Arg.","Müll.Arg.","Croton paulinianus"
NA,NA,NA,"sp1125","Oxydectes pauliniana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Oxydectes pauliniana"
NA,NA,NA,"sp1125","Oxydectes urucurana (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes urucurana"
NA,NA,NA,"sp1126","Croton exuberans Müll.Arg.","Müll.Arg.","Croton exuberans"
NA,NA,NA,"sp1126","Croton hecatonandrus Müll.Arg.","Müll.Arg.","Croton hecatonandrus"
NA,NA,NA,"sp1126","Croton novi-friburgi Müll.Arg.","Müll.Arg.","Croton novi-friburgi"
NA,NA,NA,"sp1126","Croton staminosus Müll.Arg.","Müll.Arg.","Croton staminosus"
NA,NA,NA,"sp1126","Croton stenandrus Müll.Arg.","Müll.Arg.","Croton stenandrus"
NA,NA,NA,"sp1126","Oxydectes vulneraria (Baill.) Kuntze","(Baill.) Kuntze","Oxydectes vulneraria"
NA,NA,NA,"sp1128","Crudia parivoa DC.","DC.","Crudia parivoa"
NA,NA,NA,"sp1132","Cryptocarya nigropunctata Vattimo-Gil","Vattimo-Gil","Cryptocarya nigropunctata"
NA,NA,NA,"sp1134","Cryptocarya granulata Vattimo-Gil","Vattimo-Gil","Cryptocarya granulata"
NA,NA,NA,"sp1134","Cryptocarya schwackeana Mez","Mez","Cryptocarya schwackeana"
NA,NA,NA,"sp1137","Cryptocarya longistyla Mez","Mez","Cryptocarya longistyla"
NA,NA,NA,"sp1148","Cupania laxiflora Radlk.","Radlk.","Cupania laxiflora"
NA,NA,NA,"sp1150","Cupania lanuginosa Sagot","Sagot","Cupania lanuginosa"
NA,NA,NA,"sp1151","Cupania revoluta Radlk.","Radlk.","Cupania revoluta"
NA,NA,NA,"sp1157","Cupania verrucosa Radlk.","Radlk.","Cupania verrucosa"
NA,NA,NA,"sp1159","Cupania subrepanda Mart.","Mart.","Cupania subrepanda"
NA,NA,NA,"sp1166","Curatella grisebachiana Eichler","Eichler","Curatella grisebachiana"
NA,NA,NA,"sp1167","Eugenia prismatica D.Legrand","D.Legrand","Eugenia prismatica"
NA,NA,NA,"sp1167","Mosiera prismatica (D. Legrand) Landrum","(D. Legrand) Landrum","Mosiera prismatica"
NA,NA,NA,"sp1168","Hyptis lippioides Pohl ex Benth.","Pohl ex Benth.","Hyptis lippioides"
NA,NA,NA,"sp1168","Hyptis candida Pohl ex Benth.","Pohl ex Benth.","Hyptis candida"
NA,NA,NA,"sp1168","Hyptis fragilifolia A.St.-Hil. ex Benth.","A.St.-Hil. ex Benth.","Hyptis fragilifolia"
NA,NA,NA,"sp1168","Hyptis nervosa Pohl ex Benth.","Pohl ex Benth.","Hyptis nervosa"
"var.","(Pohl ex Benth.) J.A.Schmidt","candida","sp1168","Hyptis nervosa var. candida (Pohl ex Benth.) J.A.Schmidt",NA,"Hyptis nervosa"
NA,NA,NA,"sp1168","Hyptis rigida Pohl ex Benth.","Pohl ex Benth.","Hyptis rigida"
NA,NA,NA,"sp1168","Hyptis subnuda Briq.","Briq.","Hyptis subnuda"
NA,NA,NA,"sp1168","Mesosphaerum fragilifolium (A.St.-Hil. ex Benth.) Kuntze","(A.St.-Hil. ex Benth.) Kuntze","Mesosphaerum fragilifolium"
NA,NA,NA,"sp1168","Mesosphaerum lippioides (Pohl ex Benth.) Kuntze","(Pohl ex Benth.) Kuntze","Mesosphaerum lippioides"
NA,NA,NA,"sp1168","Mesosphaerum nervosum (Pohl ex Benth.) Kuntze","(Pohl ex Benth.) Kuntze","Mesosphaerum nervosum"
NA,NA,NA,"sp1168","Mesosphaerum rigidum (Pohl ex Benth.) Kuntze","(Pohl ex Benth.) Kuntze","Mesosphaerum rigidum"
NA,NA,NA,"sp1168","Mesosphaerum subnudum Briq.","Briq.","Mesosphaerum subnudum"
NA,NA,NA,"sp1171","Cyathea acantha (Sehnem) Lehnert","(Sehnem) Lehnert","Cyathea acantha"
NA,NA,NA,"sp1171","Cyathea compta Mart.","Mart.","Cyathea compta"
NA,NA,NA,"sp1171","Alsophila atrovirens (Langsd. & Fisch.) C.Presl","(Langsd. & Fisch.) C.Presl","Alsophila atrovirens"
NA,NA,NA,"sp1171","Trichipteris atrovirens (Langsd. & Fisch.) Tryon","(Langsd. & Fisch.) Tryon","Trichipteris atrovirens"
NA,NA,NA,"sp1171","Alsophila compta (Mart.) Mart.","(Mart.) Mart.","Alsophila compta"
NA,NA,NA,"sp1171","Alsophila radens Kaulf.","Kaulf.","Alsophila radens"
NA,NA,NA,"sp1171","Cyathea radens (Kaulf.) Domin","(Kaulf.) Domin","Cyathea radens"
NA,NA,NA,"sp1171","Alsophila hookeriana Hook.","Hook.","Alsophila hookeriana"
NA,NA,NA,"sp1171","Alsophila leptocladia Fée","Fée","Alsophila leptocladia"
NA,NA,NA,"sp1171","Cyathea leptocladia (Fée) Domin","(Fée) Domin","Cyathea leptocladia"
NA,NA,NA,"sp1171","Alsophila verruculosa Rosenst.","Rosenst.","Alsophila verruculosa"
NA,NA,NA,"sp1171","Alsophila proceroides Rosenst.","Rosenst.","Alsophila proceroides"
NA,NA,NA,"sp1171","Cyathea verruculosa (Rosenst.) Domin","(Rosenst.) Domin","Cyathea verruculosa"
NA,NA,NA,"sp1171","Alsophila dryopteridoides Domin","Domin","Alsophila dryopteridoides"
"var.","Domin","fallaciana","sp1171","Alsophila dryopteridoides var. fallaciana Domin",NA,"Alsophila dryopteridoides"
NA,NA,NA,"sp1171","Cyathea fallaciana (Domin) Domin","(Domin) Domin","Cyathea fallaciana"
NA,NA,NA,"sp1171","Alsophila kleinii Sehnem","Sehnem","Alsophila kleinii"
NA,NA,NA,"sp1171","Alsophila acantha Sehnem","Sehnem","Alsophila acantha"
NA,NA,NA,"sp1171","Polypodium atrovirens Langsd. & Fisch.","Langsd. & Fisch.","Polypodium atrovirens"
NA,NA,NA,"sp1172","Alsophila corcovadensis (Raddi) C.Chr.","(Raddi) C.Chr.","Alsophila corcovadensis"
NA,NA,NA,"sp1172","Trichipteris corcovadensis (Raddi) Copel.","(Raddi) Copel.","Trichipteris corcovadensis"
NA,NA,NA,"sp1172","Trichipteris excelsa C.Presl","C.Presl","Trichipteris excelsa"
NA,NA,NA,"sp1172","Alsophila excelsa (C.Presl) Mart.","(C.Presl) Mart.","Alsophila excelsa"
NA,NA,NA,"sp1172","Alsophila elegans Mart.","Mart.","Alsophila elegans"
"var.","Sehnem","crenato-serrata","sp1172","Alsophila elegans var. crenato-serrata Sehnem",NA,"Alsophila elegans"
NA,NA,NA,"sp1172","Alsophila miersii Hook.","Hook.","Alsophila miersii"
NA,NA,NA,"sp1172","Trichipteris miersii (Hook.) Tryon","(Hook.) Tryon","Trichipteris miersii"
NA,NA,NA,"sp1172","Alsophila decipiens Fée","Fée","Alsophila decipiens"
NA,NA,NA,"sp1172","Alsophila damazioi Brade","Brade","Alsophila damazioi"
NA,NA,NA,"sp1172","Alsophila hoehneana Brade","Brade","Alsophila hoehneana"
NA,NA,NA,"sp1172","Alsophila mello-barretoi Brade","Brade","Alsophila mello-barretoi"
NA,NA,NA,"sp1172","Alsophila campestrium Sehnem","Sehnem","Alsophila campestrium"
NA,NA,NA,"sp1172","Alsophila serrae Sehnem","Sehnem","Alsophila serrae"
NA,NA,NA,"sp1172","Trichipteris mello-barretoi (Brade) Tryon","(Brade) Tryon","Trichipteris mello-barretoi"
NA,NA,NA,"sp1172","Polypodium corcovadense Raddi","Raddi","Polypodium corcovadense"
NA,NA,NA,"sp1173","Cyathea vestita Mart.","Mart.","Cyathea vestita"
NA,NA,NA,"sp1173","Cyathea oligocarpa Kunze","Kunze","Cyathea oligocarpa"
NA,NA,NA,"sp1173","Cyathea hirtula Mart.","Mart.","Cyathea hirtula"
NA,NA,NA,"sp1173","Cyathea schanschin Mart.","Mart.","Cyathea schanschin"
NA,NA,NA,"sp1173","Cyathea abruptecaudata Fée","Fée","Cyathea abruptecaudata"
NA,NA,NA,"sp1173","Cyathea feei Fée","Fée","Cyathea feei"
NA,NA,NA,"sp1173","Cyathea sphaerocarpa Fée","Fée","Cyathea sphaerocarpa"
NA,NA,NA,"sp1173","Cyathea copelandii Kuhn & Luerss.","Kuhn & Luerss.","Cyathea copelandii"
NA,NA,NA,"sp1173","Cyathea bahiensis Rosenst.","Rosenst.","Cyathea bahiensis"
NA,NA,NA,"sp1173","Cyathea micromera Rosenst.","Rosenst.","Cyathea micromera"
NA,NA,NA,"sp1173","Cyathea trindadensis Brade","Brade","Cyathea trindadensis"
NA,NA,NA,"sp1174","Alsophila dichromatolepis Fée","Fée","Alsophila dichromatolepis"
NA,NA,NA,"sp1174","Alsophila aperta Fée","Fée","Alsophila aperta"
NA,NA,NA,"sp1174","Cyathea aperta (Fée) Domin","(Fée) Domin","Cyathea aperta"
NA,NA,NA,"sp1174","Alsophila arbuscula Baker","Baker","Alsophila arbuscula"
NA,NA,NA,"sp1174","Cyathea arbuscula (Baker) Domin","(Baker) Domin","Cyathea arbuscula"
NA,NA,NA,"sp1174","Trichipteris arbuscula (Baker) Tryon","(Baker) Tryon","Trichipteris arbuscula"
NA,NA,NA,"sp1174","Alsophila ceropteris Fée","Fée","Alsophila ceropteris"
NA,NA,NA,"sp1174","Alsophila guimariensis Fée","Fée","Alsophila guimariensis"
NA,NA,NA,"sp1174","Cyathea guimariensis (Fée) Domin","(Fée) Domin","Cyathea guimariensis"
NA,NA,NA,"sp1174","Alsophila pallida Rosenst.","Rosenst.","Alsophila pallida"
NA,NA,NA,"sp1174","Cyathea pallida (Rosenst.) Domin","(Rosenst.) Domin","Cyathea pallida"
NA,NA,NA,"sp1174","Cyathea mesocarpa Domin","Domin","Cyathea mesocarpa"
NA,NA,NA,"sp1174","Alsophila mesocarpa (Domin) C.Chr.","(Domin) C.Chr.","Alsophila mesocarpa"
NA,NA,NA,"sp1176","Alsophila glaziovii Fée","Fée","Alsophila glaziovii"
NA,NA,NA,"sp1176","Trichipteris glaziovii (Fée) Tryon","(Fée) Tryon","Trichipteris glaziovii"
NA,NA,NA,"sp1177","Alsophila hirsuta (C.Presl) Kunze","(C.Presl) Kunze","Alsophila hirsuta"
NA,NA,NA,"sp1177","Trichipteris hirsuta (C.Presl) Tryon","(C.Presl) Tryon","Trichipteris hirsuta"
NA,NA,NA,"sp1177","Alsophila hirta Kaulf.","Kaulf.","Alsophila hirta"
NA,NA,NA,"sp1178","Alsophila lasiosora Kuhn","Kuhn","Alsophila lasiosora"
NA,NA,NA,"sp1179","Cyathea axillaris (Fée) Lellinger","(Fée) Lellinger","Cyathea axillaris"
NA,NA,NA,"sp1179","Alsophila leucolepis Mart.","Mart.","Alsophila leucolepis"
NA,NA,NA,"sp1179","Trichipteris leucolepis (Mart.) Tryon","(Mart.) Tryon","Trichipteris leucolepis"
NA,NA,NA,"sp1179","Alsophila axillaris (Raddi) Moore","(Raddi) Moore","Alsophila axillaris"
NA,NA,NA,"sp1179","Alsophila glumacea Fée","Fée","Alsophila glumacea"
NA,NA,NA,"sp1179","Alsophila nigrescens Fée","Fée","Alsophila nigrescens"
NA,NA,NA,"sp1179","Alsophila pectinata Fée","Fée","Alsophila pectinata"
NA,NA,NA,"sp1179","Cyathea albidopaleata Copel.","Copel.","Cyathea albidopaleata"
NA,NA,NA,"sp1179","Alsophila albidopaleata (Copel.) C.Chr.","(Copel.) C.Chr.","Alsophila albidopaleata"
NA,NA,NA,"sp1179","Trichipteris albidopaleata (Copel.) Tryon","(Copel.) Tryon","Trichipteris albidopaleata"
NA,NA,NA,"sp1179","Polypodium axillare Raddi","Raddi","Polypodium axillare"
NA,NA,NA,"sp1179","Phegopteris axillaris Fée","Fée","Phegopteris axillaris"
NA,NA,NA,"sp1181","Alsophila microdonta (Desv.) Desv.","(Desv.) Desv.","Alsophila microdonta"
NA,NA,NA,"sp1181","Trichipteris microdonta (Desv.) Tryon","(Desv.) Tryon","Trichipteris microdonta"
NA,NA,NA,"sp1181","Alsophila aculeata (Raddi) J.Sm.","(Raddi) J.Sm.","Alsophila aculeata"
NA,NA,NA,"sp1181","Alsophila armata Mart.","Mart.","Alsophila armata"
NA,NA,NA,"sp1181","Alsophila ferox C.Presl","C.Presl","Alsophila ferox"
NA,NA,NA,"sp1181","Polypodium aculeatum Raddi","Raddi","Polypodium aculeatum"
NA,NA,NA,"sp1181","Polypodium microdonton Desv.","Desv.","Polypodium microdonton"
NA,NA,NA,"sp1182","Alsophila phalerata (Mart.) Mart.","(Mart.) Mart.","Alsophila phalerata"
NA,NA,NA,"sp1182","Trichipteris phalerata (Mart.) Barrington","(Mart.) Barrington","Trichipteris phalerata"
"var.","(Rosenst.) Barrington","iheringii","sp1182","Trichipteris phalerata var. iheringii (Rosenst.) Barrington",NA,"Trichipteris phalerata"
NA,NA,NA,"sp1182","Alsophila paleolata Mart.","Mart.","Alsophila paleolata"
NA,NA,NA,"sp1182","Cyathea paleolata (Mart.) Copel.","(Mart.) Copel.","Cyathea paleolata"
"var.","Hook.","nigrescens","sp1182","Alsophila paleolata var. nigrescens Hook.",NA,"Alsophila paleolata"
NA,NA,NA,"sp1182","Alsophila gardneri Hook.","Hook.","Alsophila gardneri"
NA,NA,NA,"sp1182","Trichipteris gardneri (Hook.) Tryon","(Hook.) Tryon","Trichipteris gardneri"
NA,NA,NA,"sp1182","Alsophila blanchetiana C.Presl","C.Presl","Alsophila blanchetiana"
NA,NA,NA,"sp1182","Cyathea blanchetiana C.Presl","C.Presl","Cyathea blanchetiana"
NA,NA,NA,"sp1182","Alsophila blancheti Trevis.","Trevis.","Alsophila blancheti"
NA,NA,NA,"sp1182","Alsophila contracta Fée","Fée","Alsophila contracta"
NA,NA,NA,"sp1182","Cyathea contracta (Fée) Domin","(Fée) Domin","Cyathea contracta"
NA,NA,NA,"sp1182","Alsophila eriocarpa Fée","Fée","Alsophila eriocarpa"
NA,NA,NA,"sp1182","Alsophila ludoviciana Fée","Fée","Alsophila ludoviciana"
NA,NA,NA,"sp1182","Alsophila scrobiculata Fée","Fée","Alsophila scrobiculata"
NA,NA,NA,"sp1182","Alsophila unguis-cati Fée","Fée","Alsophila unguis-cati"
NA,NA,NA,"sp1182","Alsophila goyazensis Christ","Christ","Alsophila goyazensis"
NA,NA,NA,"sp1182","Alsophila paulistana Rosenst.","Rosenst.","Alsophila paulistana"
NA,NA,NA,"sp1182","Cyathea paulistana (Rosenst.) Domin","(Rosenst.) Domin","Cyathea paulistana"
NA,NA,NA,"sp1182","Alsophila iheringii Rosenst.","Rosenst.","Alsophila iheringii"
NA,NA,NA,"sp1182","Cyathea iheringii (Rosenst.) Domin","(Rosenst.) Domin","Cyathea iheringii"
NA,NA,NA,"sp1182","Alsophila guinleorum Brade & Rosenst.","Brade & Rosenst.","Alsophila guinleorum"
NA,NA,NA,"sp1182","Alsophila roquettei Brade & Rosenst.","Brade & Rosenst.","Alsophila roquettei"
NA,NA,NA,"sp1182","Cyathea mexiae Copel.","Copel.","Cyathea mexiae"
NA,NA,NA,"sp1182","Alsophila mexiae (Copel.) C.Chr.","(Copel.) C.Chr.","Alsophila mexiae"
NA,NA,NA,"sp1182","Trichipteris mexiae (Copel.) Tryon","(Copel.) Tryon","Trichipteris mexiae"
NA,NA,NA,"sp1182","Alsophila portoana Brade","Brade","Alsophila portoana"
NA,NA,NA,"sp1182","Trichipteris portoana (Brade) Tryon","(Brade) Tryon","Trichipteris portoana"
NA,NA,NA,"sp1182","Alsophila pabstii Brade","Brade","Alsophila pabstii"
NA,NA,NA,"sp1182","Alsophila reitzii Sehnem","Sehnem","Alsophila reitzii"
