"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp297"
"PA",NA,NA,"Native","Extant","Resident","sp297"
"AGE-CO",NA,NA,"Native","Extant","Resident","sp297"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp297"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp297"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp297"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp297"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp297"
"AGW-TU",NA,NA,"Native","Extant","Resident","sp297"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"CO",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"EC",NA,NA,"Native","Extant","Resident","sp297"
"PY",NA,NA,"Native","Extant","Resident","sp297"
"PY",NA,NA,"Native","Extant","Resident","sp297"
"BO",NA,NA,"Native","Extant","Resident","sp297"
"VE",NA,NA,"Native","Extant","Resident","sp297"
"SV",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"PE",NA,NA,"Native","Extant","Resident","sp297"
"BO",NA,NA,"Native","Extant","Resident","sp297"
"GY",NA,NA,"Native","Extant","Resident","sp297"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp297"
"BR",NA,NA,"Native","Extant","Resident","sp297"
"BO",NA,NA,"Native","Extant","Resident","sp297"
"PY",NA,NA,"Native","Extant","Resident","sp297"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp298"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp298"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp298"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp298"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp298"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp298"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp299"
"PY",NA,NA,"Native","Extant","Resident","sp299"
"PY",NA,NA,"Native","Extant","Resident","sp299"
"PY",NA,NA,"Native","Extant","Resident","sp299"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp300"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp300"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp300"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp300"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp300"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp300"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp300"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp300"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp300"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp300"
"MXN-SI",NA,NA,"Native","Extant","Resident","sp300"
"MXN-BS",NA,NA,"Native","Extant","Resident","sp300"
"DM",NA,NA,"Native","Extant","Resident","sp300"
"BJ",NA,NA,"Native","Extant","Resident","sp300"
"NG",NA,NA,"Native","Extant","Resident","sp300"
"SV",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"SV",NA,NA,"Native","Extant","Resident","sp300"
"SV",NA,NA,"Native","Extant","Resident","sp300"
"MXN-SO",NA,NA,"Native","Extant","Resident","sp300"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp300"
"MX",NA,NA,"Native","Extant","Resident","sp300"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp300"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp300"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp300"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp300"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp300"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp300"
"MXE-TA",NA,NA,"Native","Extant","Resident","sp300"
"CR",NA,NA,"Native","Extant","Resident","sp300"
"CR",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"US",NA,NA,"Native","Extant","Resident","sp300"
"BS",NA,NA,"Native","Extant","Resident","sp300"
"EC",NA,NA,"Native","Extant","Resident","sp300"
"EC",NA,NA,"Native","Extant","Resident","sp300"
"SN",NA,NA,"Native","Extant","Resident","sp300"
"MXS-NA",NA,NA,"Native","Extant","Resident","sp300"
"MXS-OA",NA,NA,"Native","Extant","Resident","sp300"
"MXS-CL",NA,NA,"Native","Extant","Resident","sp300"
"BZ",NA,NA,"Native","Extant","Resident","sp300"
"GH",NA,NA,"Native","Extant","Resident","sp300"
"CM",NA,NA,"Native","Extant","Resident","sp300"
"SV",NA,NA,"Native","Extant","Resident","sp300"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp300"
"VE",NA,NA,"Native","Extant","Resident","sp300"
"EC",NA,NA,"Native","Extant","Resident","sp300"
"AO",NA,NA,"Native","Extant","Resident","sp300"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp300"
"GF",NA,NA,"Native","Extant","Resident","sp300"
"VE",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp300"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"GA",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"CO",NA,NA,"Native","Extant","Resident","sp300"
"PE",NA,NA,"Native","Extant","Resident","sp300"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"EC",NA,NA,"Native","Extant","Resident","sp300"
"HN",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"BZ",NA,NA,"Native","Extant","Resident","sp300"
"GT",NA,NA,"Native","Extant","Resident","sp300"
"GY",NA,NA,"Native","Extant","Resident","sp300"
"VE",NA,NA,"Native","Extant","Resident","sp300"
"JM",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"PR",NA,NA,"Native","Extant","Resident","sp300"
"PA",NA,NA,"Native","Extant","Resident","sp300"
"VE",NA,NA,"Native","Extant","Resident","sp300"
"PR",NA,NA,"Native","Extant","Resident","sp300"
"PE",NA,NA,"Native","Extant","Resident","sp300"
"PA",NA,NA,"Native","Extant","Resident","sp300"
"BR",NA,NA,"Native","Extant","Resident","sp300"
"PY",NA,NA,"Native","Extant","Resident","sp300"
"HN",NA,NA,"Native","Extant","Resident","sp300"
"BZ",NA,NA,"Native","Extant","Resident","sp300"
"BZ",NA,NA,"Native","Extant","Resident","sp300"
"JM",NA,NA,"Native","Extant","Resident","sp300"
"NI",NA,NA,"Native","Extant","Resident","sp300"
"DO",NA,NA,"Native","Extant","Resident","sp300"
"DO",NA,NA,"Native","Extant","Resident","sp300"
"DO",NA,NA,"Native","Extant","Resident","sp300"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp301"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp301"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp301"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp301"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp301"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp301"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp301"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp301"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp301"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp301"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp301"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp301"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp301"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp301"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp302"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp302"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp302"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp302"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp302"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp302"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp302"
"UY",NA,NA,"Native","Extant","Resident","sp302"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp303"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp303"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp303"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp303"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp303"
"AGE-CO",NA,NA,"Native","Extant","Resident","sp303"
"AGW-LR",NA,NA,"Native","Extant","Resident","sp303"
"AGW-SL",NA,NA,"Native","Extant","Resident","sp303"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp303"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp303"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp303"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp303"
"UY",NA,NA,"Native","Extant","Resident","sp303"
"BR",NA,NA,"Native","Extant","Resident","sp303"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp304"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp304"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp304"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp305"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp305"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp305"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp305"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp305"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp305"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp305"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp305"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp305"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp305"
"BR",NA,NA,"Native","Extant","Resident","sp305"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp306"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp306"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp306"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp306"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp306"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp306"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp306"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp306"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp306"
"PY",NA,NA,"Native","Extant","Resident","sp306"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp306"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp306"
"NA",NA,NA,"Native","Extant","Resident","sp306"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp306"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp306"
"PY",NA,NA,"Native","Extant","Resident","sp306"
"PY",NA,NA,"Native","Extant","Resident","sp306"
"PY",NA,NA,"Native","Extant","Resident","sp306"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp307"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp307"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp307"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp307"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp307"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp307"
"PY",NA,NA,"Native","Extant","Resident","sp307"
"PY",NA,NA,"Native","Extant","Resident","sp307"
"PY",NA,NA,"Native","Extant","Resident","sp307"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp307"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp307"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp307"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp307"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp307"
"PY",NA,NA,"Native","Extant","Resident","sp307"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp307"
"PY",NA,NA,"Native","Extant","Resident","sp307"
"PY",NA,NA,"Native","Extant","Resident","sp307"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp308"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp308"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp308"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp308"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp308"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp308"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp308"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp308"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp308"
"PY",NA,NA,"Native","Extant","Resident","sp308"
"PY",NA,NA,"Native","Extant","Resident","sp308"
"PY",NA,NA,"Native","Extant","Resident","sp308"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp308"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp308"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp308"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp308"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp308"
"BR",NA,NA,"Native","Extant","Resident","sp308"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp309"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp309"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp309"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp309"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp309"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp309"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp309"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp309"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp309"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp309"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp309"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp309"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"AGE-SF",NA,NA,"Native","Extant","Resident","sp309"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp309"
"AGE-CH",NA,NA,"Native","Extant","Resident","sp309"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp309"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp309"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp309"
"AGW-TU",NA,NA,"Native","Extant","Resident","sp309"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp309"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp309"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PE",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"BO",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"PE",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"BR",NA,NA,"Native","Extant","Resident","sp309"
"AR",NA,NA,"Native","Extant","Resident","sp309"
"PY",NA,NA,"Native","Extant","Resident","sp309"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp310"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp310"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp310"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp310"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp310"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp310"
"PY",NA,NA,"Native","Extant","Resident","sp310"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp311"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp311"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp311"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp311"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp311"
"BR",NA,NA,"Native","Extant","Resident","sp311"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp311"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp312"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp312"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp312"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp312"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp312"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp312"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp312"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp312"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp312"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp312"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp312"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp313"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp313"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp313"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp313"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp313"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp313"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp313"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp314"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp314"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp314"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp314"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp314"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp314"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp314"
"BR",NA,NA,"Native","Extant","Resident","sp314"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp315"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp315"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp315"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp315"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp315"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp315"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp315"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp315"
"VE",NA,NA,"Native","Extant","Resident","sp315"
"BR",NA,NA,"Native","Extant","Resident","sp315"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp316"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp316"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp316"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp316"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp316"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp316"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp316"
"BO",NA,NA,"Native","Extant","Resident","sp316"
"AGW-SJ",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp316"
"AGE-LP",NA,NA,"Native","Extant","Resident","sp316"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"EC",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp316"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp316"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp316"
"UY",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp316"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp316"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp316"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp316"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp316"
"UY",NA,NA,"Native","Extant","Resident","sp316"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp316"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp316"
"AGE-CO",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"BO",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"BO",NA,NA,"Native","Extant","Resident","sp316"
"BO",NA,NA,"Native","Extant","Resident","sp316"
"BO",NA,NA,"Native","Extant","Resident","sp316"
"VE",NA,NA,"Native","Extant","Resident","sp316"
"GY",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"EC",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp316"
"AGS-NE",NA,NA,"Native","Extant","Resident","sp316"
"AGS-RN",NA,NA,"Native","Extant","Resident","sp316"
"AGW-LR",NA,NA,"Native","Extant","Resident","sp316"
"AGW-SL",NA,NA,"Native","Extant","Resident","sp316"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp316"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp316"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp316"
"AGW-ME",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"CLC-MA",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"BO",NA,NA,"Native","Extant","Resident","sp316"
"BW",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"BR",NA,NA,"Native","Extant","Resident","sp316"
"PY",NA,NA,"Native","Extant","Resident","sp316"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp316"
"CO",NA,NA,"Native","Extant","Resident","sp316"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp316"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp316"
"AR",NA,NA,"Native","Extant","Resident","sp316"
"PE",NA,NA,"Native","Extant","Resident","sp316"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp317"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp317"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp317"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp318"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp318"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp318"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp319"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp319"
