"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
9,"Construction or structural materials","false","true","","false","sp3538","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp3538","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2016","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3184","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp3184","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2030","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp105","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp591","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp591","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp591","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,"Construction or structural materials","true","false","","false","sp4037","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2634","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp3162","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp1391","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp4152","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp3404","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3404","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp4101","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp4101","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp1855","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp2379","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp2379","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp174","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp181","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp220","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp220","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp247","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp247","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp4661","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp4661","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp4661","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp588","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp588","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp588","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp627","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp775","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp775","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp944","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp944","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp952","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp952","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp960","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp960","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp980","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp980","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1018","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1322","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1388","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp1388","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp1388","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp2122","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp2122","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp2127","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp2380","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp2380","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp2430","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3215","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3277","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3301","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3346","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3534","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3698","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,"Construction or structural materials","false","true","","false","sp3698","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3698","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp3842","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3842","Brazilian Woods database"
