"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
9,NA,"false","true",NA,"false","sp668","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp668","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp977","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1163","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1883","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1914","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1997","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp2004","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4181","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4627","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4634","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4808","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4856","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp2264","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp3914","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp2539","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp4942","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp670","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp3702","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp4640","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
