"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TL","Tree - large","sp4326"
"SL","Shrub - large","sp4327"
"TL","Tree - large","sp4328"
"TL","Tree - large","sp4329"
"TL","Tree - large","sp4330"
"TL","Tree - large","sp4331"
"TL","Tree - large","sp4332"
"TL","Tree - large","sp4333"
"TL","Tree - large","sp4334"
"TS","Tree - small","sp4335"
"SL","Shrub - large","sp4336"
"TS","Tree - small","sp4337"
"SL","Shrub - large","sp4338"
"SL","Shrub - large","sp4339"
"TS","Tree - small","sp4340"
"TS","Tree - small","sp4341"
"SL","Shrub - large","sp4342"
"SL","Shrub - large","sp4343"
"TL","Tree - large","sp4344"
"TS","Tree - small","sp4345"
"TS","Tree - small","sp4346"
"TS","Tree - small","sp4347"
"TS","Tree - small","sp4348"
"SL","Shrub - large","sp4349"
"SL","Shrub - large","sp4350"
"TS","Tree - small","sp4351"
"TL","Tree - large","sp4352"
"SL","Shrub - large","sp4353"
"TS","Tree - small","sp4354"
"TS","Tree - small","sp4355"
"TS","Tree - small","sp4356"
"TS","Tree - small","sp4357"
"TS","Tree - small","sp4358"
"TS","Tree - small","sp4359"
"SL","Shrub - large","sp4360"
"TS","Tree - small","sp4361"
"SL","Shrub - large","sp4362"
"SL","Shrub - large","sp4363"
"TS","Tree - small","sp4364"
"SL","Shrub - large","sp4365"
"SL","Shrub - large","sp4366"
"SL","Shrub - large","sp4367"
"TL","Tree - large","sp4368"
"SL","Shrub - large","sp4369"
"SL","Shrub - large","sp4370"
"SL","Shrub - large","sp4371"
"SL","Shrub - large","sp4372"
"SL","Shrub - large","sp4373"
"TS","Tree - small","sp4374"
"TS","Tree - small","sp4375"
"SL","Shrub - large","sp4376"
"TS","Tree - small","sp4377"
"SL","Shrub - large","sp4378"
"SL","Shrub - large","sp4379"
"SL","Shrub - large","sp4380"
"SL","Shrub - large","sp4381"
"TS","Tree - small","sp4382"
"TL","Tree - large","sp4383"
"TS","Tree - small","sp4384"
"SL","Shrub - large","sp4385"
"TL","Tree - large","sp4386"
"SL","Shrub - large","sp4387"
"TS","Tree - small","sp4388"
"SL","Shrub - large","sp4389"
"SL","Shrub - large","sp4390"
"SL","Shrub - large","sp4391"
"TS","Tree - small","sp4392"
"TS","Tree - small","sp4393"
"TS","Tree - small","sp4394"
"TS","Tree - small","sp4395"
"SL","Shrub - large","sp4396"
"TS","Tree - small","sp4397"
"T","Tree - size unknown","sp4398"
"TL","Tree - large","sp4399"
"SL","Shrub - large","sp4400"
"SL","Shrub - large","sp4401"
"TL","Tree - large","sp4402"
"SL","Shrub - large","sp4403"
"TL","Tree - large","sp4404"
"TS","Tree - small","sp4405"
"TS","Tree - small","sp4406"
"SL","Shrub - large","sp4407"
"TS","Tree - small","sp4408"
"TL","Tree - large","sp4409"
"TS","Tree - small","sp4410"
"TS","Tree - small","sp4411"
"T","Tree - size unknown","sp4412"
"TS","Tree - small","sp4413"
"TS","Tree - small","sp4414"
"TS","Tree - small","sp4415"
"SL","Shrub - large","sp4416"
"TS","Tree - small","sp4417"
"SL","Shrub - large","sp4418"
"TS","Tree - small","sp4419"
"SL","Shrub - large","sp4420"
"SL","Shrub - large","sp4421"
"SL","Shrub - large","sp4422"
"TL","Tree - large","sp4423"
"TS","Tree - small","sp4424"
"TS","Tree - small","sp4425"
"SL","Shrub - large","sp4426"
"SL","Shrub - large","sp4427"
"TS","Tree - small","sp4428"
"TS","Tree - small","sp4429"
"SL","Shrub - large","sp4430"
"TS","Tree - small","sp4431"
"SL","Shrub - large","sp4432"
"TS","Tree - small","sp4433"
"SL","Shrub - large","sp4434"
"TL","Tree - large","sp4435"
"TS","Tree - small","sp4436"
"TL","Tree - large","sp4437"
"TS","Tree - small","sp4438"
"T","Tree - size unknown","sp4439"
"T","Tree - size unknown","sp4440"
"TL","Tree - large","sp4441"
"TS","Tree - small","sp4442"
"T","Tree - size unknown","sp4443"
"TS","Tree - small","sp4444"
"TS","Tree - small","sp4445"
"TS","Tree - small","sp4446"
"TL","Tree - large","sp4447"
"PT","Fern","sp4448"
"TS","Tree - small","sp4449"
"TS","Tree - small","sp4450"
"SL","Shrub - large","sp4451"
"TL","Tree - large","sp4452"
"T","Tree - size unknown","sp4453"
"T","Tree - size unknown","sp4454"
"TL","Tree - large","sp4455"
"TL","Tree - large","sp4456"
"TS","Tree - small","sp4457"
"TL","Tree - large","sp4458"
"TS","Tree - small","sp4459"
"ST","Succulent - tree","sp4460"
"TL","Tree - large","sp4461"
"TS","Tree - small","sp4462"
"TS","Tree - small","sp4463"
"SL","Shrub - large","sp4464"
"TS","Tree - small","sp4465"
"TS","Tree - small","sp4466"
"TS","Tree - small","sp4467"
"TL","Tree - large","sp4468"
"TL","Tree - large","sp4469"
"TL","Tree - large","sp4470"
"TL","Tree - large","sp4471"
"SL","Shrub - large","sp4472"
"TS","Tree - small","sp4473"
"TS","Tree - small","sp4474"
"SL","Shrub - large","sp4475"
"SL","Shrub - large","sp4476"
"SL","Shrub - large","sp4477"
"SL","Shrub - large","sp4478"
"TS","Tree - small","sp4479"
"SL","Shrub - large","sp4480"
"SL","Shrub - large","sp4481"
"TS","Tree - small","sp4482"
"SL","Shrub - large","sp4483"
"TS","Tree - small","sp4484"
"TS","Tree - small","sp4485"
"TS","Tree - small","sp4486"
"SL","Shrub - large","sp4487"
"SL","Shrub - large","sp4488"
"SL","Shrub - large","sp4489"
"TS","Tree - small","sp4490"
"TL","Tree - large","sp4491"
"TL","Tree - large","sp4492"
"TL","Tree - large","sp4493"
"TS","Tree - small","sp4494"
"TS","Tree - small","sp4495"
"TS","Tree - small","sp4496"
"TL","Tree - large","sp4497"
"TS","Tree - small","sp4498"
"TS","Tree - small","sp4499"
"TL","Tree - large","sp4500"
"SL","Shrub - large","sp4501"
"TS","Tree - small","sp4502"
"SL","Shrub - large","sp4503"
"TS","Tree - small","sp4504"
"TS","Tree - small","sp4505"
"TL","Tree - large","sp4506"
"SL","Shrub - large","sp4507"
"TL","Tree - large","sp4508"
"TL","Tree - large","sp4509"
"TL","Tree - large","sp4510"
"SL","Shrub - large","sp4511"
"TS","Tree - small","sp4512"
"TS","Tree - small","sp4513"
"TL","Tree - large","sp4514"
"SL","Shrub - large","sp4515"
"TS","Tree - small","sp4516"
"SL","Shrub - large","sp4517"
"TL","Tree - large","sp4518"
"TS","Tree - small","sp4519"
"TS","Tree - small","sp4520"
"TL","Tree - large","sp4521"
"SL","Shrub - large","sp4522"
"TS","Tree - small","sp4523"
"TS","Tree - small","sp4524"
"TL","Tree - large","sp4525"
"TL","Tree - large","sp4526"
"TL","Tree - large","sp4527"
"SL","Shrub - large","sp4528"
"TS","Tree - small","sp4529"
"TL","Tree - large","sp4530"
"TL","Tree - large","sp4531"
"TL","Tree - large","sp4532"
"TS","Tree - small","sp4533"
"TS","Tree - small","sp4534"
"TS","Tree - small","sp4535"
"TL","Tree - large","sp4536"
"TS","Tree - small","sp4537"
"TS","Tree - small","sp4538"
"TS","Tree - small","sp4539"
"TL","Tree - large","sp4540"
"TL","Tree - large","sp4541"
"TL","Tree - large","sp4542"
"TS","Tree - small","sp4543"
"TS","Tree - small","sp4544"
"TL","Tree - large","sp4545"
"TL","Tree - large","sp4546"
"TS","Tree - small","sp4547"
"TS","Tree - small","sp4548"
"TL","Tree - large","sp4549"
"TL","Tree - large","sp4550"
"TL","Tree - large","sp4551"
"TS","Tree - small","sp4552"
"TS","Tree - small","sp4553"
"TS","Tree - small","sp4554"
"TS","Tree - small","sp4555"
"TS","Tree - small","sp4556"
"TS","Tree - small","sp4557"
"TS","Tree - small","sp4558"
"TS","Tree - small","sp4559"
"TS","Tree - small","sp4560"
"TS","Tree - small","sp4561"
"TL","Tree - large","sp4562"
"TS","Tree - small","sp4563"
"TL","Tree - large","sp4564"
"TL","Tree - large","sp4565"
"TS","Tree - small","sp4566"
"SL","Shrub - large","sp4567"
"SL","Shrub - large","sp4568"
"SL","Shrub - large","sp4569"
"SL","Shrub - large","sp4570"
"TL","Tree - large","sp4571"
"TS","Tree - small","sp4572"
"TS","Tree - small","sp4573"
"SL","Shrub - large","sp4574"
"TS","Tree - small","sp4575"
"TS","Tree - small","sp4576"
"T","Tree - size unknown","sp4577"
"TS","Tree - small","sp4578"
"TL","Tree - large","sp4579"
"TS","Tree - small","sp4580"
"TL","Tree - large","sp4581"
"TS","Tree - small","sp4582"
"TS","Tree - small","sp4583"
"TL","Tree - large","sp4584"
"SL","Shrub - large","sp4585"
"SL","Shrub - large","sp4586"
"TL","Tree - large","sp4587"
"TS","Tree - small","sp4588"
"TS","Tree - small","sp4589"
"TL","Tree - large","sp4590"
"SL","Shrub - large","sp4591"
"TL","Tree - large","sp4592"
"TS","Tree - small","sp4593"
"TL","Tree - large","sp4594"
"TS","Tree - small","sp4595"
"TS","Tree - small","sp4596"
"SL","Shrub - large","sp4597"
"SL","Shrub - large","sp4598"
"TS","Tree - small","sp4599"
"TL","Tree - large","sp4600"
"TS","Tree - small","sp4601"
"TS","Tree - small","sp4602"
"TL","Tree - large","sp4603"
"TS","Tree - small","sp4604"
"TS","Tree - small","sp4605"
"TL","Tree - large","sp4606"
"TL","Tree - large","sp4607"
"TS","Tree - small","sp4608"
"TL","Tree - large","sp4609"
"TS","Tree - small","sp4610"
"TL","Tree - large","sp4611"
"TL","Tree - large","sp4612"
"TS","Tree - small","sp4613"
"TL","Tree - large","sp4614"
"TL","Tree - large","sp4615"
"TS","Tree - small","sp4616"
"TL","Tree - large","sp4617"
"TL","Tree - large","sp4618"
"TL","Tree - large","sp4619"
"SL","Shrub - large","sp4620"
"TS","Tree - small","sp4621"
"TS","Tree - small","sp4622"
"TL","Tree - large","sp4623"
"TL","Tree - large","sp4624"
"TL","Tree - large","sp4625"
"TS","Tree - small","sp4626"
"TS","Tree - small","sp4627"
"TL","Tree - large","sp4628"
"TL","Tree - large","sp4629"
"TL","Tree - large","sp4630"
"TL","Tree - large","sp4631"
"TL","Tree - large","sp4632"
"TL","Tree - large","sp4633"
"TL","Tree - large","sp4634"
"TL","Tree - large","sp4635"
"TL","Tree - large","sp4636"
"TL","Tree - large","sp4637"
"TL","Tree - large","sp4638"
"TL","Tree - large","sp4639"
"TL","Tree - large","sp4640"
"ST","Succulent - tree","sp4641"
"TS","Tree - small","sp4642"
"T","Tree - size unknown","sp4643"
"TL","Tree - large","sp4644"
"TL","Tree - large","sp4645"
"TS","Tree - small","sp4646"
"TS","Tree - small","sp4647"
"TL","Tree - large","sp4648"
"TL","Tree - large","sp4649"
"TL","Tree - large","sp4650"
"TL","Tree - large","sp4651"
"TL","Tree - large","sp4652"
"TS","Tree - small","sp4653"
"TS","Tree - small","sp4654"
"TL","Tree - large","sp4655"
"SL","Shrub - large","sp4656"
"TL","Tree - large","sp4657"
"TL","Tree - large","sp4658"
"TL","Tree - large","sp4659"
"TS","Tree - small","sp4660"
"TL","Tree - large","sp4661"
"TS","Tree - small","sp4662"
"TL","Tree - large","sp4663"
"TL","Tree - large","sp4664"
"TL","Tree - large","sp4665"
"TL","Tree - large","sp4666"
"TL","Tree - large","sp4667"
"TS","Tree - small","sp4668"
"TL","Tree - large","sp4669"
"TL","Tree - large","sp4670"
"TS","Tree - small","sp4671"
"TL","Tree - large","sp4672"
"TL","Tree - large","sp4673"
"TL","Tree - large","sp4674"
"TL","Tree - large","sp4675"
"TS","Tree - small","sp4676"
"TS","Tree - small","sp4677"
"SL","Shrub - large","sp4678"
"TS","Tree - small","sp4679"
"SL","Shrub - large","sp4680"
"TL","Tree - large","sp4681"
"TS","Tree - small","sp4682"
"TS","Tree - small","sp4683"
"SL","Shrub - large","sp4684"
"TS","Tree - small","sp4685"
"TL","Tree - large","sp4686"
"TS","Tree - small","sp4687"
"T","Tree - size unknown","sp4688"
"SL","Shrub - large","sp4689"
"TL","Tree - large","sp4690"
"T","Tree - size unknown","sp4691"
"TS","Tree - small","sp4692"
"SL","Shrub - large","sp4693"
"TS","Tree - small","sp4694"
"TS","Tree - small","sp4695"
"SL","Shrub - large","sp4696"
"SL","Shrub - large","sp4697"
"TL","Tree - large","sp4698"
"TL","Tree - large","sp4699"
"TS","Tree - small","sp4700"
"TS","Tree - small","sp4701"
"TS","Tree - small","sp4702"
"TL","Tree - large","sp4703"
"TS","Tree - small","sp4704"
"TL","Tree - large","sp4705"
"TL","Tree - large","sp4706"
"TL","Tree - large","sp4707"
"SL","Shrub - large","sp4708"
"TL","Tree - large","sp4709"
"TL","Tree - large","sp4710"
"TS","Tree - small","sp4711"
"TS","Tree - small","sp4712"
"T","Tree - size unknown","sp4713"
"TS","Tree - small","sp4714"
"TL","Tree - large","sp4715"
"TS","Tree - small","sp4716"
"T","Tree - size unknown","sp4717"
"T","Tree - size unknown","sp4718"
"T","Tree - size unknown","sp4719"
"TL","Tree - large","sp4720"
"TL","Tree - large","sp4721"
"TL","Tree - large","sp4722"
"TL","Tree - large","sp4723"
"TL","Tree - large","sp4724"
"TL","Tree - large","sp4725"
"TL","Tree - large","sp4726"
"SL","Shrub - large","sp4727"
"SL","Shrub - large","sp4728"
"T","Tree - size unknown","sp4729"
"TL","Tree - large","sp4730"
"TS","Tree - small","sp4731"
"TL","Tree - large","sp4732"
"TL","Tree - large","sp4733"
"TL","Tree - large","sp4734"
"TL","Tree - large","sp4735"
"TL","Tree - large","sp4736"
"TS","Tree - small","sp4737"
"TL","Tree - large","sp4738"
"TL","Tree - large","sp4739"
"TS","Tree - small","sp4740"
"TL","Tree - large","sp4741"
"TS","Tree - small","sp4742"
"TL","Tree - large","sp4743"
"TL","Tree - large","sp4744"
"TS","Tree - small","sp4745"
"TL","Tree - large","sp4746"
"TL","Tree - large","sp4747"
"TL","Tree - large","sp4748"
"TL","Tree - large","sp4749"
"TS","Tree - small","sp4750"
"SL","Shrub - large","sp4751"
"SL","Shrub - large","sp4752"
"SL","Shrub - large","sp4753"
"TL","Tree - large","sp4754"
"TL","Tree - large","sp4755"
"SL","Shrub - large","sp4756"
"TL","Tree - large","sp4757"
"TL","Tree - large","sp4758"
"TL","Tree - large","sp4759"
"T","Tree - size unknown","sp4760"
"SL","Shrub - large","sp4761"
"TS","Tree - small","sp4762"
"TS","Tree - small","sp4763"
"TS","Tree - small","sp4764"
"SL","Shrub - large","sp4765"
"SL","Shrub - large","sp4766"
"SL","Shrub - large","sp4767"
"TS","Tree - small","sp4768"
"TS","Tree - small","sp4769"
"SL","Shrub - large","sp4770"
"SL","Shrub - large","sp4771"
"TL","Tree - large","sp4772"
"TL","Tree - large","sp4773"
"TS","Tree - small","sp4774"
"TL","Tree - large","sp4775"
"TS","Tree - small","sp4776"
"TS","Tree - small","sp4777"
"TS","Tree - small","sp4778"
"TS","Tree - small","sp4779"
"TS","Tree - small","sp4780"
"TS","Tree - small","sp4781"
"TS","Tree - small","sp4782"
"TS","Tree - small","sp4783"
"TS","Tree - small","sp4784"
"SL","Shrub - large","sp4785"
"TS","Tree - small","sp4786"
"TS","Tree - small","sp4787"
"TS","Tree - small","sp4788"
"TL","Tree - large","sp4789"
"TL","Tree - large","sp4790"
"TS","Tree - small","sp4791"
"TS","Tree - small","sp4792"
"SL","Shrub - large","sp4793"
"SL","Shrub - large","sp4794"
"SL","Shrub - large","sp4795"
"SL","Shrub - large","sp4796"
"SL","Shrub - large","sp4797"
"SL","Shrub - large","sp4798"
"SL","Shrub - large","sp4799"
"TS","Tree - small","sp4800"
"T","Tree - size unknown","sp4801"
"TS","Tree - small","sp4802"
"TS","Tree - small","sp4803"
"TL","Tree - large","sp4804"
"SL","Shrub - large","sp4805"
"TL","Tree - large","sp4806"
"TS","Tree - small","sp4807"
"TL","Tree - large","sp4808"
"SL","Shrub - large","sp4809"
"SL","Shrub - large","sp4810"
"TS","Tree - small","sp4811"
"SL","Shrub - large","sp4812"
"SL","Shrub - large","sp4813"
"SL","Shrub - large","sp4814"
"SL","Shrub - large","sp4815"
"TS","Tree - small","sp4816"
"TL","Tree - large","sp4817"
"TL","Tree - large","sp4818"
"SL","Shrub - large","sp4819"
"TS","Tree - small","sp4820"
"SL","Shrub - large","sp4821"
"SL","Shrub - large","sp4822"
"TL","Tree - large","sp4823"
"TS","Tree - small","sp4824"
"TL","Tree - large","sp4825"
"SL","Shrub - large","sp4826"
"SL","Shrub - large","sp4827"
"TL","Tree - large","sp4828"
"TL","Tree - large","sp4829"
"TL","Tree - large","sp4830"
"TL","Tree - large","sp4831"
"TL","Tree - large","sp4832"
"TL","Tree - large","sp4833"
"T","Tree - size unknown","sp4834"
"TL","Tree - large","sp4835"
"TL","Tree - large","sp4836"
"TL","Tree - large","sp4837"
"TS","Tree - small","sp4838"
"TS","Tree - small","sp4839"
"TL","Tree - large","sp4840"
"TL","Tree - large","sp4841"
"TS","Tree - small","sp4842"
"TS","Tree - small","sp4843"
"TS","Tree - small","sp4844"
"TS","Tree - small","sp4845"
"TS","Tree - small","sp4846"
"TS","Tree - small","sp4847"
"TL","Tree - large","sp4848"
"TS","Tree - small","sp4849"
"SL","Shrub - large","sp4850"
"TL","Tree - large","sp4851"
"TS","Tree - small","sp4852"
"TL","Tree - large","sp4853"
"T","Tree - size unknown","sp4854"
"TL","Tree - large","sp4855"
"TL","Tree - large","sp4856"
"TS","Tree - small","sp4857"
"TS","Tree - small","sp4858"
"TL","Tree - large","sp4859"
"TS","Tree - small","sp4860"
"TL","Tree - large","sp4861"
"TL","Tree - large","sp4862"
"TL","Tree - large","sp4863"
"TS","Tree - small","sp4864"
"TL","Tree - large","sp4865"
"TS","Tree - small","sp4866"
"TS","Tree - small","sp4867"
"TS","Tree - small","sp4868"
"TS","Tree - small","sp4869"
"TL","Tree - large","sp4870"
"TL","Tree - large","sp4871"
"T","Tree - size unknown","sp4872"
"TL","Tree - large","sp4873"
"TL","Tree - large","sp4874"
"TL","Tree - large","sp4875"
"TL","Tree - large","sp4876"
"TL","Tree - large","sp4877"
"TL","Tree - large","sp4878"
"TL","Tree - large","sp4879"
"T","Tree - size unknown","sp4880"
"TS","Tree - small","sp4881"
"TL","Tree - large","sp4882"
"TS","Tree - small","sp4883"
"TL","Tree - large","sp4884"
"TS","Tree - small","sp4885"
"TL","Tree - large","sp4886"
"TL","Tree - large","sp4887"
"TS","Tree - small","sp4888"
"TL","Tree - large","sp4889"
"TL","Tree - large","sp4890"
"SL","Shrub - large","sp4891"
"TS","Tree - small","sp4892"
"SL","Shrub - large","sp4893"
"TL","Tree - large","sp4894"
"TL","Tree - large","sp4895"
"SL","Shrub - large","sp4896"
"TL","Tree - large","sp4897"
"TL","Tree - large","sp4898"
"TL","Tree - large","sp4899"
"SL","Shrub - large","sp4900"
"TS","Tree - small","sp4901"
"SL","Shrub - large","sp4902"
"TS","Tree - small","sp4903"
"TS","Tree - small","sp4904"
"ST","Succulent - tree","sp4905"
"TL","Tree - large","sp4906"
"T","Tree - size unknown","sp4907"
"TL","Tree - large","sp4908"
"TS","Tree - small","sp4909"
"TL","Tree - large","sp4910"
"TS","Tree - small","sp4911"
"TS","Tree - small","sp4912"
"TL","Tree - large","sp4913"
"TL","Tree - large","sp4914"
"TL","Tree - large","sp4915"
"TL","Tree - large","sp4916"
"TS","Tree - small","sp4917"
"TS","Tree - small","sp4918"
"TS","Tree - small","sp4919"
"TL","Tree - large","sp4920"
"TL","Tree - large","sp4921"
"TS","Tree - small","sp4922"
"TS","Tree - small","sp4923"
"TS","Tree - small","sp4924"
"TL","Tree - large","sp4925"
"TL","Tree - large","sp4926"
"TL","Tree - large","sp4927"
"TL","Tree - large","sp4928"
"TL","Tree - large","sp4929"
"TS","Tree - small","sp4930"
"TL","Tree - large","sp4931"
"TL","Tree - large","sp4932"
"TL","Tree - large","sp4933"
"TL","Tree - large","sp4934"
"TL","Tree - large","sp4935"
"TS","Tree - small","sp4936"
"TS","Tree - small","sp4937"
"TL","Tree - large","sp4938"
"T","Tree - size unknown","sp4939"
"SL","Shrub - large","sp4940"
"SL","Shrub - large","sp4941"
"TL","Tree - large","sp4942"
"TS","Tree - small","sp4943"
"TS","Tree - small","sp4944"
"TS","Tree - small","sp4945"
"TL","Tree - large","sp4946"
"TL","Tree - large","sp4947"
"TL","Tree - large","sp4948"
"TL","Tree - large","sp4949"
"TS","Tree - small","sp4950"
"TL","Tree - large","sp4951"
"TS","Tree - small","sp4952"
"TS","Tree - small","sp4953"
