"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TL","Tree - large","sp4320"
"TL","Tree - large","sp4321"
"TL","Tree - large","sp4322"
"TS","Tree - small","sp4323"
"TL","Tree - large","sp4324"
"TL","Tree - large","sp4325"
"TS","Tree - small","sp4326"
"TL","Tree - large","sp4327"
"SL","Shrub - large","sp4328"
"TL","Tree - large","sp4329"
"TS","Tree - small","sp4330"
"TL","Tree - large","sp4331"
"TL","Tree - large","sp4332"
"TS","Tree - small","sp4333"
"T","Tree - size unknown","sp4334"
"TL","Tree - large","sp4335"
"TS","Tree - small","sp4336"
"TL","Tree - large","sp4337"
"TL","Tree - large","sp4338"
"TL","Tree - large","sp4339"
"SL","Shrub - large","sp4340"
"TL","Tree - large","sp4341"
"TL","Tree - large","sp4342"
"TL","Tree - large","sp4343"
"TL","Tree - large","sp4344"
"TL","Tree - large","sp4345"
"TL","Tree - large","sp4346"
"TL","Tree - large","sp4347"
"TS","Tree - small","sp4348"
"SL","Shrub - large","sp4349"
"TS","Tree - small","sp4350"
"SL","Shrub - large","sp4351"
"SL","Shrub - large","sp4352"
"TS","Tree - small","sp4353"
"TS","Tree - small","sp4354"
"SL","Shrub - large","sp4355"
"SL","Shrub - large","sp4356"
"TL","Tree - large","sp4357"
"TS","Tree - small","sp4358"
"TS","Tree - small","sp4359"
"TS","Tree - small","sp4360"
"TS","Tree - small","sp4361"
"SL","Shrub - large","sp4362"
"SL","Shrub - large","sp4363"
"TS","Tree - small","sp4364"
"TL","Tree - large","sp4365"
"SL","Shrub - large","sp4366"
"TS","Tree - small","sp4367"
"TS","Tree - small","sp4368"
"TS","Tree - small","sp4369"
"TS","Tree - small","sp4370"
"TS","Tree - small","sp4371"
"TS","Tree - small","sp4372"
"SL","Shrub - large","sp4373"
"TS","Tree - small","sp4374"
"SL","Shrub - large","sp4375"
"SL","Shrub - large","sp4376"
"TS","Tree - small","sp4377"
"SL","Shrub - large","sp4378"
"SL","Shrub - large","sp4379"
"SL","Shrub - large","sp4380"
"TL","Tree - large","sp4381"
"SL","Shrub - large","sp4382"
"TS","Tree - small","sp4383"
"SL","Shrub - large","sp4384"
"SL","Shrub - large","sp4385"
"SL","Shrub - large","sp4386"
"TS","Tree - small","sp4387"
"TS","Tree - small","sp4388"
"SL","Shrub - large","sp4389"
"TS","Tree - small","sp4390"
"SL","Shrub - large","sp4391"
"SL","Shrub - large","sp4392"
"SL","Shrub - large","sp4393"
"SL","Shrub - large","sp4394"
"TS","Tree - small","sp4395"
"TL","Tree - large","sp4396"
"TS","Tree - small","sp4397"
"SL","Shrub - large","sp4398"
"TL","Tree - large","sp4399"
"SL","Shrub - large","sp4400"
"TS","Tree - small","sp4401"
"SL","Shrub - large","sp4402"
"SL","Shrub - large","sp4403"
"SL","Shrub - large","sp4404"
"TS","Tree - small","sp4405"
"TS","Tree - small","sp4406"
"TS","Tree - small","sp4407"
"TS","Tree - small","sp4408"
"SL","Shrub - large","sp4409"
"TS","Tree - small","sp4410"
"T","Tree - size unknown","sp4411"
"TL","Tree - large","sp4412"
"SL","Shrub - large","sp4413"
"SL","Shrub - large","sp4414"
"TL","Tree - large","sp4415"
"SL","Shrub - large","sp4416"
"TL","Tree - large","sp4417"
"TS","Tree - small","sp4418"
"TS","Tree - small","sp4419"
NA,NA,"sp4420"
"TS","Tree - small","sp4421"
"TL","Tree - large","sp4422"
"TS","Tree - small","sp4423"
"TS","Tree - small","sp4424"
"T","Tree - size unknown","sp4425"
"TS","Tree - small","sp4426"
"TS","Tree - small","sp4427"
"TS","Tree - small","sp4428"
"SL","Shrub - large","sp4429"
"TS","Tree - small","sp4430"
"SL","Shrub - large","sp4431"
"TS","Tree - small","sp4432"
"SL","Shrub - large","sp4433"
"SL","Shrub - large","sp4434"
"SL","Shrub - large","sp4435"
"TL","Tree - large","sp4436"
"TS","Tree - small","sp4437"
"TS","Tree - small","sp4438"
"SL","Shrub - large","sp4439"
"SL","Shrub - large","sp4440"
"TS","Tree - small","sp4441"
"TS","Tree - small","sp4442"
"SL","Shrub - large","sp4443"
"TS","Tree - small","sp4444"
"SL","Shrub - large","sp4445"
"TS","Tree - small","sp4446"
"SL","Shrub - large","sp4447"
"TL","Tree - large","sp4448"
"TS","Tree - small","sp4449"
"TL","Tree - large","sp4450"
"TS","Tree - small","sp4451"
"T","Tree - size unknown","sp4452"
"T","Tree - size unknown","sp4453"
"TL","Tree - large","sp4454"
"TS","Tree - small","sp4455"
"T","Tree - size unknown","sp4456"
"TS","Tree - small","sp4457"
"TS","Tree - small","sp4458"
"TS","Tree - small","sp4459"
"TL","Tree - large","sp4460"
"PT","Fern","sp4461"
"TS","Tree - small","sp4462"
"TS","Tree - small","sp4463"
"SL","Shrub - large","sp4464"
"TL","Tree - large","sp4465"
"T","Tree - size unknown","sp4466"
"T","Tree - size unknown","sp4467"
"TL","Tree - large","sp4468"
"TL","Tree - large","sp4469"
"TS","Tree - small","sp4470"
"TL","Tree - large","sp4471"
"TS","Tree - small","sp4472"
"ST","Succulent - tree","sp4473"
"TL","Tree - large","sp4474"
"TS","Tree - small","sp4475"
"TS","Tree - small","sp4476"
"SL","Shrub - large","sp4477"
"TS","Tree - small","sp4478"
"TS","Tree - small","sp4479"
"TS","Tree - small","sp4480"
"TL","Tree - large","sp4481"
"TL","Tree - large","sp4482"
"TL","Tree - large","sp4483"
"TL","Tree - large","sp4484"
"SL","Shrub - large","sp4485"
"TS","Tree - small","sp4486"
"TS","Tree - small","sp4487"
"SL","Shrub - large","sp4488"
"SL","Shrub - large","sp4489"
"SL","Shrub - large","sp4490"
"SL","Shrub - large","sp4491"
"TS","Tree - small","sp4492"
"SL","Shrub - large","sp4493"
"SL","Shrub - large","sp4494"
"TS","Tree - small","sp4495"
"SL","Shrub - large","sp4496"
"TS","Tree - small","sp4497"
"TS","Tree - small","sp4498"
"TS","Tree - small","sp4499"
"SL","Shrub - large","sp4500"
"SL","Shrub - large","sp4501"
"SL","Shrub - large","sp4502"
"TS","Tree - small","sp4503"
"TL","Tree - large","sp4504"
"TL","Tree - large","sp4505"
"TL","Tree - large","sp4506"
"TS","Tree - small","sp4507"
"TS","Tree - small","sp4508"
"TS","Tree - small","sp4509"
"TL","Tree - large","sp4510"
"TS","Tree - small","sp4511"
"TS","Tree - small","sp4512"
"TL","Tree - large","sp4513"
"SL","Shrub - large","sp4514"
"TS","Tree - small","sp4515"
"SL","Shrub - large","sp4516"
"TS","Tree - small","sp4517"
"TS","Tree - small","sp4518"
"TL","Tree - large","sp4519"
"SL","Shrub - large","sp4520"
"TL","Tree - large","sp4521"
"TL","Tree - large","sp4522"
"TL","Tree - large","sp4523"
"SL","Shrub - large","sp4524"
"TS","Tree - small","sp4525"
"TS","Tree - small","sp4526"
"TL","Tree - large","sp4527"
"SL","Shrub - large","sp4528"
"TS","Tree - small","sp4529"
"SL","Shrub - large","sp4530"
"TL","Tree - large","sp4531"
"TS","Tree - small","sp4532"
"TS","Tree - small","sp4533"
"TL","Tree - large","sp4534"
"SL","Shrub - large","sp4535"
"TS","Tree - small","sp4536"
"TS","Tree - small","sp4537"
"TL","Tree - large","sp4538"
"TL","Tree - large","sp4539"
"TL","Tree - large","sp4540"
"SL","Shrub - large","sp4541"
"TS","Tree - small","sp4542"
"TL","Tree - large","sp4543"
"TL","Tree - large","sp4544"
"TL","Tree - large","sp4545"
"TS","Tree - small","sp4546"
"TS","Tree - small","sp4547"
"TS","Tree - small","sp4548"
"TL","Tree - large","sp4549"
"TS","Tree - small","sp4550"
"TS","Tree - small","sp4551"
"TS","Tree - small","sp4552"
"TL","Tree - large","sp4553"
"TL","Tree - large","sp4554"
"TL","Tree - large","sp4555"
"TS","Tree - small","sp4556"
"TS","Tree - small","sp4557"
"TL","Tree - large","sp4558"
"TL","Tree - large","sp4559"
"TS","Tree - small","sp4560"
"TS","Tree - small","sp4561"
"TL","Tree - large","sp4562"
"TL","Tree - large","sp4563"
"TL","Tree - large","sp4564"
"TS","Tree - small","sp4565"
"TS","Tree - small","sp4566"
"TS","Tree - small","sp4567"
"TS","Tree - small","sp4568"
"TS","Tree - small","sp4569"
"TS","Tree - small","sp4570"
"TS","Tree - small","sp4571"
"TS","Tree - small","sp4572"
"TS","Tree - small","sp4573"
"TS","Tree - small","sp4574"
"TL","Tree - large","sp4575"
"TS","Tree - small","sp4576"
"TL","Tree - large","sp4577"
"TL","Tree - large","sp4578"
"TS","Tree - small","sp4579"
"SL","Shrub - large","sp4580"
"SL","Shrub - large","sp4581"
NA,NA,"sp4582"
"SL","Shrub - large","sp4583"
"TL","Tree - large","sp4584"
"TS","Tree - small","sp4585"
"TS","Tree - small","sp4586"
"SL","Shrub - large","sp4587"
"TS","Tree - small","sp4588"
"TS","Tree - small","sp4589"
"T","Tree - size unknown","sp4590"
"TS","Tree - small","sp4591"
"TL","Tree - large","sp4592"
"TS","Tree - small","sp4593"
"TL","Tree - large","sp4594"
"TS","Tree - small","sp4595"
"TS","Tree - small","sp4596"
"TL","Tree - large","sp4597"
"SL","Shrub - large","sp4598"
"SL","Shrub - large","sp4599"
"TL","Tree - large","sp4600"
"TS","Tree - small","sp4601"
"TS","Tree - small","sp4602"
"TL","Tree - large","sp4603"
"SL","Shrub - large","sp4604"
"TL","Tree - large","sp4605"
"TS","Tree - small","sp4606"
"TL","Tree - large","sp4607"
"TS","Tree - small","sp4608"
"TS","Tree - small","sp4609"
"SL","Shrub - large","sp4610"
"SL","Shrub - large","sp4611"
"TS","Tree - small","sp4612"
"TL","Tree - large","sp4613"
"TS","Tree - small","sp4614"
"TS","Tree - small","sp4615"
"TL","Tree - large","sp4616"
"TS","Tree - small","sp4617"
"TS","Tree - small","sp4618"
"TL","Tree - large","sp4619"
"TL","Tree - large","sp4620"
"TS","Tree - small","sp4621"
"TL","Tree - large","sp4622"
"TS","Tree - small","sp4623"
"TL","Tree - large","sp4624"
"TL","Tree - large","sp4625"
"TS","Tree - small","sp4626"
"TL","Tree - large","sp4627"
"TL","Tree - large","sp4628"
"TS","Tree - small","sp4629"
"TL","Tree - large","sp4630"
"TL","Tree - large","sp4631"
"TL","Tree - large","sp4632"
"SL","Shrub - large","sp4633"
"TS","Tree - small","sp4634"
"TS","Tree - small","sp4635"
"TL","Tree - large","sp4636"
"TL","Tree - large","sp4637"
"TL","Tree - large","sp4638"
"TS","Tree - small","sp4639"
"TS","Tree - small","sp4640"
"TL","Tree - large","sp4641"
"TL","Tree - large","sp4642"
"TL","Tree - large","sp4643"
"TL","Tree - large","sp4644"
"TL","Tree - large","sp4645"
"TL","Tree - large","sp4646"
"TL","Tree - large","sp4647"
"TL","Tree - large","sp4648"
"TL","Tree - large","sp4649"
"TL","Tree - large","sp4650"
"TL","Tree - large","sp4651"
"TL","Tree - large","sp4652"
"TL","Tree - large","sp4653"
"ST","Succulent - tree","sp4654"
"TS","Tree - small","sp4655"
"T","Tree - size unknown","sp4656"
"TL","Tree - large","sp4657"
"TL","Tree - large","sp4658"
"TS","Tree - small","sp4659"
"TS","Tree - small","sp4660"
"TL","Tree - large","sp4661"
"TL","Tree - large","sp4662"
"TL","Tree - large","sp4663"
"TL","Tree - large","sp4664"
"TL","Tree - large","sp4665"
"TS","Tree - small","sp4666"
"TS","Tree - small","sp4667"
"TL","Tree - large","sp4668"
"SL","Shrub - large","sp4669"
"TL","Tree - large","sp4670"
"TL","Tree - large","sp4671"
"TL","Tree - large","sp4672"
"TS","Tree - small","sp4673"
"TL","Tree - large","sp4674"
"TS","Tree - small","sp4675"
"TL","Tree - large","sp4676"
NA,NA,"sp4677"
NA,NA,"sp4678"
"TL","Tree - large","sp4679"
"T","Tree - size unknown","sp4680"
"TS","Tree - small","sp4681"
"TL","Tree - large","sp4682"
"TL","Tree - large","sp4683"
"T","Tree - size unknown","sp4684"
"T","Tree - size unknown","sp4685"
"TL","Tree - large","sp4686"
"T","Tree - size unknown","sp4687"
"TL","Tree - large","sp4688"
"TS","Tree - small","sp4689"
"TS","Tree - small","sp4690"
"SL","Shrub - large","sp4691"
"TS","Tree - small","sp4692"
"SL","Shrub - large","sp4693"
"TL","Tree - large","sp4694"
"TS","Tree - small","sp4695"
"TL","Tree - large","sp4696"
NA,NA,"sp4697"
"TS","Tree - small","sp4698"
"TS","Tree - small","sp4699"
"TL","Tree - large","sp4700"
"TS","Tree - small","sp4701"
"T","Tree - size unknown","sp4702"
"SL","Shrub - large","sp4703"
"TL","Tree - large","sp4704"
"T","Tree - size unknown","sp4705"
"TS","Tree - small","sp4706"
"SL","Shrub - large","sp4707"
"TS","Tree - small","sp4708"
"TS","Tree - small","sp4709"
"SL","Shrub - large","sp4710"
"SL","Shrub - large","sp4711"
"TL","Tree - large","sp4712"
"TL","Tree - large","sp4713"
"TS","Tree - small","sp4714"
"TS","Tree - small","sp4715"
"TS","Tree - small","sp4716"
"TL","Tree - large","sp4717"
"TS","Tree - small","sp4718"
"TL","Tree - large","sp4719"
"TS","Tree - small","sp4720"
"TL","Tree - large","sp4721"
"SL","Shrub - large","sp4722"
"TL","Tree - large","sp4723"
"TL","Tree - large","sp4724"
"TS","Tree - small","sp4725"
"TL","Tree - large","sp4726"
"T","Tree - size unknown","sp4727"
"TS","Tree - small","sp4728"
"TL","Tree - large","sp4729"
"TS","Tree - small","sp4730"
"T","Tree - size unknown","sp4731"
"T","Tree - size unknown","sp4732"
"T","Tree - size unknown","sp4733"
"TL","Tree - large","sp4734"
"TL","Tree - large","sp4735"
"TL","Tree - large","sp4736"
"TL","Tree - large","sp4737"
"TL","Tree - large","sp4738"
"TL","Tree - large","sp4739"
"TL","Tree - large","sp4740"
"SL","Shrub - large","sp4741"
"SL","Shrub - large","sp4742"
"T","Tree - size unknown","sp4743"
"TL","Tree - large","sp4744"
"TS","Tree - small","sp4745"
"TL","Tree - large","sp4746"
"TL","Tree - large","sp4747"
"TL","Tree - large","sp4748"
"TL","Tree - large","sp4749"
"TL","Tree - large","sp4750"
"TS","Tree - small","sp4751"
"TL","Tree - large","sp4752"
"TL","Tree - large","sp4753"
"TS","Tree - small","sp4754"
"TL","Tree - large","sp4755"
"TS","Tree - small","sp4756"
"TL","Tree - large","sp4757"
"TL","Tree - large","sp4758"
"TS","Tree - small","sp4759"
"TL","Tree - large","sp4760"
"TL","Tree - large","sp4761"
"TS","Tree - small","sp4762"
"TL","Tree - large","sp4763"
"TS","Tree - small","sp4764"
NA,NA,"sp4765"
NA,NA,"sp4766"
"SL","Shrub - large","sp4767"
"TL","Tree - large","sp4768"
"TL","Tree - large","sp4769"
"SL","Shrub - large","sp4770"
"TL","Tree - large","sp4771"
"TL","Tree - large","sp4772"
"TL","Tree - large","sp4773"
"T","Tree - size unknown","sp4774"
"SL","Shrub - large","sp4775"
"TS","Tree - small","sp4776"
"TS","Tree - small","sp4777"
"TS","Tree - small","sp4778"
"SL","Shrub - large","sp4779"
"SL","Shrub - large","sp4780"
"SL","Shrub - large","sp4781"
"TS","Tree - small","sp4782"
"TS","Tree - small","sp4783"
NA,NA,"sp4784"
"SL","Shrub - large","sp4785"
"TL","Tree - large","sp4786"
"TL","Tree - large","sp4787"
"TS","Tree - small","sp4788"
"TL","Tree - large","sp4789"
"TS","Tree - small","sp4790"
"TS","Tree - small","sp4791"
"TS","Tree - small","sp4792"
"TS","Tree - small","sp4793"
"TS","Tree - small","sp4794"
"TS","Tree - small","sp4795"
"TS","Tree - small","sp4796"
"TS","Tree - small","sp4797"
"TS","Tree - small","sp4798"
"SL","Shrub - large","sp4799"
"TS","Tree - small","sp4800"
"TS","Tree - small","sp4801"
"TS","Tree - small","sp4802"
"TL","Tree - large","sp4803"
"TL","Tree - large","sp4804"
"TS","Tree - small","sp4805"
"TS","Tree - small","sp4806"
"SL","Shrub - large","sp4807"
"SL","Shrub - large","sp4808"
"SL","Shrub - large","sp4809"
"SL","Shrub - large","sp4810"
"SL","Shrub - large","sp4811"
"SL","Shrub - large","sp4812"
"SL","Shrub - large","sp4813"
"TS","Tree - small","sp4814"
"T","Tree - size unknown","sp4815"
"TS","Tree - small","sp4816"
"TS","Tree - small","sp4817"
"TL","Tree - large","sp4818"
"SL","Shrub - large","sp4819"
"TL","Tree - large","sp4820"
"TS","Tree - small","sp4821"
"TL","Tree - large","sp4822"
"SL","Shrub - large","sp4823"
"SL","Shrub - large","sp4824"
"TS","Tree - small","sp4825"
"SL","Shrub - large","sp4826"
"SL","Shrub - large","sp4827"
"SL","Shrub - large","sp4828"
"SL","Shrub - large","sp4829"
"TS","Tree - small","sp4830"
"TL","Tree - large","sp4831"
"TL","Tree - large","sp4832"
"SL","Shrub - large","sp4833"
"TS","Tree - small","sp4834"
"SL","Shrub - large","sp4835"
"SL","Shrub - large","sp4836"
"TL","Tree - large","sp4837"
"TS","Tree - small","sp4838"
"TL","Tree - large","sp4839"
NA,NA,"sp4840"
"SL","Shrub - large","sp4841"
NA,NA,"sp4842"
"TL","Tree - large","sp4843"
"TL","Tree - large","sp4844"
"TL","Tree - large","sp4845"
"TL","Tree - large","sp4846"
"TL","Tree - large","sp4847"
"TL","Tree - large","sp4848"
"T","Tree - size unknown","sp4849"
"TL","Tree - large","sp4850"
"TL","Tree - large","sp4851"
"TL","Tree - large","sp4852"
"TS","Tree - small","sp4853"
"TS","Tree - small","sp4854"
"TL","Tree - large","sp4855"
"TL","Tree - large","sp4856"
"TS","Tree - small","sp4857"
"TS","Tree - small","sp4858"
"TS","Tree - small","sp4859"
"TS","Tree - small","sp4860"
"TS","Tree - small","sp4861"
"TS","Tree - small","sp4862"
"TL","Tree - large","sp4863"
"TS","Tree - small","sp4864"
"SL","Shrub - large","sp4865"
"TL","Tree - large","sp4866"
"TS","Tree - small","sp4867"
"TL","Tree - large","sp4868"
"T","Tree - size unknown","sp4869"
"TL","Tree - large","sp4870"
"TL","Tree - large","sp4871"
"TS","Tree - small","sp4872"
"TS","Tree - small","sp4873"
"TL","Tree - large","sp4874"
"TS","Tree - small","sp4875"
"TL","Tree - large","sp4876"
"TL","Tree - large","sp4877"
"TL","Tree - large","sp4878"
"TS","Tree - small","sp4879"
"TL","Tree - large","sp4880"
"TS","Tree - small","sp4881"
"TS","Tree - small","sp4882"
"TS","Tree - small","sp4883"
"TS","Tree - small","sp4884"
"TL","Tree - large","sp4885"
"TL","Tree - large","sp4886"
"T","Tree - size unknown","sp4887"
"TL","Tree - large","sp4888"
"TL","Tree - large","sp4889"
"TL","Tree - large","sp4890"
"TL","Tree - large","sp4891"
"TL","Tree - large","sp4892"
"TL","Tree - large","sp4893"
"TL","Tree - large","sp4894"
"T","Tree - size unknown","sp4895"
"TS","Tree - small","sp4896"
"TL","Tree - large","sp4897"
"TS","Tree - small","sp4898"
"TL","Tree - large","sp4899"
"TS","Tree - small","sp4900"
"TL","Tree - large","sp4901"
"TL","Tree - large","sp4902"
"TS","Tree - small","sp4903"
"TL","Tree - large","sp4904"
"TL","Tree - large","sp4905"
"SL","Shrub - large","sp4906"
"TS","Tree - small","sp4907"
NA,NA,"sp4908"
"TL","Tree - large","sp4909"
"TL","Tree - large","sp4910"
"SL","Shrub - large","sp4911"
"TL","Tree - large","sp4912"
"TL","Tree - large","sp4913"
"TL","Tree - large","sp4914"
"SL","Shrub - large","sp4915"
"TS","Tree - small","sp4916"
"SL","Shrub - large","sp4917"
"TS","Tree - small","sp4918"
"TS","Tree - small","sp4919"
"ST","Succulent - tree","sp4920"
"TL","Tree - large","sp4921"
"T","Tree - size unknown","sp4922"
"TL","Tree - large","sp4923"
"TS","Tree - small","sp4924"
"TL","Tree - large","sp4925"
"TS","Tree - small","sp4926"
"TS","Tree - small","sp4927"
"TL","Tree - large","sp4928"
"TL","Tree - large","sp4929"
"TL","Tree - large","sp4930"
"TL","Tree - large","sp4931"
"TS","Tree - small","sp4932"
"TS","Tree - small","sp4933"
"TS","Tree - small","sp4934"
"TL","Tree - large","sp4935"
"TL","Tree - large","sp4936"
"TS","Tree - small","sp4937"
"TS","Tree - small","sp4938"
"TS","Tree - small","sp4939"
"TL","Tree - large","sp4940"
"TL","Tree - large","sp4941"
"TL","Tree - large","sp4942"
"TL","Tree - large","sp4943"
"TL","Tree - large","sp4944"
"TS","Tree - small","sp4945"
"TL","Tree - large","sp4946"
"TL","Tree - large","sp4947"
"TL","Tree - large","sp4948"
"TL","Tree - large","sp4949"
"TL","Tree - large","sp4950"
"TS","Tree - small","sp4951"
"TS","Tree - small","sp4952"
"TL","Tree - large","sp4953"
"T","Tree - size unknown","sp4954"
"SL","Shrub - large","sp4955"
"SL","Shrub - large","sp4956"
"TL","Tree - large","sp4957"
"TS","Tree - small","sp4958"
"TS","Tree - small","sp4959"
"TS","Tree - small","sp4960"
"TL","Tree - large","sp4961"
"TL","Tree - large","sp4962"
"TL","Tree - large","sp4963"
"TL","Tree - large","sp4964"
"TS","Tree - small","sp4965"
"TL","Tree - large","sp4966"
"TS","Tree - small","sp4967"
"TS","Tree - small","sp4968"
