"internal_taxon_id","language","name","primary"
"sp4093","Portuguese","Arariba-Preta","false"
"sp4093","Portuguese","Jenipapo-Da-Mata","false"
"sp4093","Portuguese","Jenipapo-Bravo","false"
"sp4093","Portuguese","Jenipapinho","false"
"sp4096","Portuguese","Pau De Serra","false"
"sp4096","Portuguese","Bacurí Pari","false"
"sp4096","Portuguese","Pau Ugo","false"
"sp4096","Portuguese","Pimenta De Nambu","false"
"sp4098","Portuguese","Carne-De-Vaca","false"
"sp4098","Portuguese","Carvalho","false"
"sp4099","Portuguese","Carne-De-Vaca","false"
"sp4100","Portuguese","Carne-De-Vaca","false"
"sp4101","Portuguese","Carvalho","false"
"sp4101","Portuguese","Carvalho-Brasileiro","false"
"sp4101","Portuguese","Carvalho-Da-Serra","false"
"sp4102","Portuguese","Carne-De-Vaca","false"
"sp4102","Portuguese","Carvalho-Vermelho","false"
"sp4102","Portuguese","Congonha","false"
"sp4102","Portuguese","Carvalho","false"
"sp4102","Portuguese","Mijo-De-Guará","false"
"sp4102","Portuguese","Sambaibinha","false"
"sp4104","Portuguese","Carvalho","false"
"sp4104","Portuguese","Cavalho-Do-Brasil","false"
"sp4110","Portuguese","Chapeudinha","false"
"sp4110","Portuguese","Pau De Porco","false"
"sp4119","Portuguese","Suceninha","false"
"sp4120","Portuguese","Arapoca","false"
"sp4120","Portuguese","Pau-De-Dóia","false"
"sp4120","Portuguese","Peroba D'agua","false"
"sp4120","Portuguese","Corticeira-Da-Mata","false"
"sp4126","Portuguese","Jasmin-Do-Mato","false"
"sp4126","Portuguese","Café-Do-Mato","false"
"sp4126","Portuguese","Casca D'anta","false"
"sp4126","Portuguese","Pasto D'anta","false"
"sp4126","Portuguese","Pimenteira-De-Folha-Larga","false"
"sp4128","Portuguese","Cafieiro","false"
"sp4140","Portuguese","Congonha-De-Bugre","false"
"sp4140","Portuguese","Douradão","false"
"sp4141","Spanish; Castilian","Duraznillo Blanco","false"
"sp4141","Portuguese","Pau-Jaú","false"
"sp4141","Portuguese","Taipoca","false"
"sp4148","Spanish; Castilian","Viraró","false"
"sp4150","Portuguese","Caapeba","false"
"sp4150","Portuguese","Sobrasil","false"
"sp4157","Portuguese","Casca Seca","false"
"sp4157","Portuguese","Rimo","false"
"sp4158","Portuguese","Cancã-Queixo","false"
"sp4158","Portuguese","Tapoteira","false"
"sp4159","Portuguese","Bacuparí","false"
"sp4159","Portuguese","Laranjinha-Do-Mato","false"
"sp4159","Portuguese","Sete-Capas","false"
"sp4159","Portuguese","Siputá","false"
"sp4161","Portuguese","Cipó Xixuá","false"
"sp4161","Portuguese","Gogó-De-Guaribá","false"
"sp4162","Portuguese","Louro-Da-Várzea","false"
"sp4162","Portuguese","Ourana","false"
"sp4162","Portuguese","Salseiro","false"
"sp4163","Portuguese","Bananeira-Do-Campo","false"
"sp4163","Portuguese","Folha-Larga","false"
"sp4168","Portuguese","Sabugueiro","false"
"sp4169","Portuguese","Sabão-De-Mico","false"
"sp4169","Portuguese","Saboeiro","false"
"sp4169","Portuguese","Saboneteira","false"
"sp4169","Portuguese","Sabonetinho","false"
"sp4171","Portuguese","Burra Leiteira","false"
"sp4171","Portuguese","Janaguba","false"
"sp4171","Portuguese","Seringarana","false"
"sp4176","Portuguese","Cambuca","false"
"sp4176","Portuguese","Guajara-Do-Igapó","false"
"sp4184","Portuguese","Baraúna","false"
"sp4184","Portuguese","Braúna","false"
"sp4187","Portuguese","Aroeira-Do-Campo","false"
"sp4187","Portuguese","Carobá","false"
"sp4189","Portuguese","Aroeira-Folha-De-Salso","false"
"sp4189","Portuguese","Aroeira-Mansa","false"
"sp4193","Portuguese","Aroeira-Da-Praia","false"
"sp4193","Portuguese","Aroeira-De-Remédio","false"
"sp4193","Portuguese","Aroeira-Mansa","false"
"sp4193","Portuguese","Aroeira-Vermelha","false"
"sp4193","Portuguese","Aroeira","false"
"sp4194","Portuguese","Aroeira-Do-Campo","false"
"sp4194","Portuguese","Aroeira-Rasteira","false"
"sp4196","Portuguese","Quinza-Cinzena","false"
"sp4196","Portuguese","Quina-Do-Mato","false"
"sp4197","Portuguese","Paricá","false"
"sp4197","Portuguese","Guapuruvu","false"
"sp4205","Portuguese","Canela De Espinho","false"
"sp4205","Portuguese","Coronillo, Coronilha","false"
"sp4205","Portuguese","Espinho De Touro","false"
"sp4205","Portuguese","Laranjeira Do Mato","false"
"sp4206","Portuguese","Camboatá-Branco","false"
"sp4209","Portuguese","Pau-De-Leite","false"
"sp4209","Portuguese","Burra-Leiteira-Da-Mata","false"
"sp4209","Portuguese","Leiteiro","false"
"sp4209","Portuguese","Leiteira","false"
"sp4209","Portuguese","Murta","false"
"sp4215","Portuguese","'Osso De Burro'","false"
"sp4215","Portuguese","'Pau Marfim'","false"
"sp4215","Portuguese","'Marfim Verdadeiro'","false"
"sp4215","Portuguese","'Sucanga'","false"
"sp4215","Portuguese","'Arapoca Branca'","false"
"sp4217","Portuguese","Calumbi","false"
"sp4221","Portuguese","Unha-De-Gato","false"
"sp4227","Portuguese","Jiquiri-Preto","false"
"sp4227","Portuguese","Maracaipe","false"
"sp4234","Portuguese","Vamos-Junto, Unha-De-Gato, Grapiá","false"
"sp4237","Spanish; Castilian","Garabato","false"
"sp4239","Portuguese","Jurema-Branca","false"
"sp4239","Portuguese","Jurema-De-Caboclo","false"
"sp4240","Portuguese","Guarucaia","false"
"sp4240","Portuguese","Monjoleiro","false"
"sp4240","Portuguese","Paricá-Rana, Paricá-Branco","false"
"sp4262","Portuguese","Ingá De Morcêgo","false"
"sp4264","Portuguese","Manduirana","false"
"sp4268","Portuguese","Mangirioba","false"
"sp4268","Portuguese","Manjirioba","false"
"sp4273","Portuguese","Ingá De Morcêgo","false"
"sp4275","Portuguese","Maria-Mole","false"
"sp4275","Portuguese","Mata-Pasto","false"
"sp4284","Portuguese","Acácia-De-Flores-Vermelhas","false"
"sp4284","Portuguese","Fedegoso-Da-Praia","false"
"sp4289","Portuguese","Cajurana","false"
"sp4290","Portuguese","Amarelinho","false"
"sp4290","Portuguese","Marupá","false"
"sp4290","Portuguese","Marupá Preto","false"
"sp4291","Portuguese","Mata-Cachorro","false"
"sp4291","Portuguese","Paraíba","false"
"sp4292","Portuguese","Arariba","false"
"sp4292","Portuguese","Quina Rosa","false"
"sp4293","Portuguese","Maiate","false"
"sp4294","Portuguese","Pereiro-Vermelho","false"
"sp4294","Portuguese","Pereiro De Tinta","false"
"sp4295","Portuguese","Arariba","false"
"sp4298","Portuguese","Arariba","false"
"sp4298","Portuguese","Arariba Mineira","false"
"sp4299","Portuguese","Banha De Galinha","false"
"sp4299","Spanish; Castilian","Palo Ojo De Sardina","false"
"sp4300","Portuguese","Pau Brasil","false"
"sp4300","Portuguese","Pau Brasil Do Acre","false"
"sp4301","Portuguese","Arariba","false"
"sp4301","Portuguese","Arariba Vermelha","false"
"sp4301","Portuguese","Arariba Branca","false"
"sp4302","Portuguese","Canela Samambaia","false"
"sp4302","Portuguese","Arariba Ovo","false"
"sp4302","Portuguese","Maiate","false"
"sp4302","Portuguese","Pau Novo","false"
"sp4304","Portuguese","Caaá-Pitiú","false"
"sp4304","Portuguese","Capitiú Da Mata","false"
"sp4305","Portuguese","Limoeiro-Bravo","false"
"sp4305","Portuguese","Negra-Mina","false"
"sp4306","Portuguese","Capitiú","false"
"sp4307","Portuguese","Capitiú","false"
"sp4307","Portuguese","Erva-De-Rato","false"
"sp4308","Portuguese","Quariquarana","false"
"sp4308","Portuguese","Aquariquara-De-Igapó","false"
"sp4308","Portuguese","Caa-Pitiú","false"
"sp4308","Portuguese","Erva-De-Rato","false"
"sp4308","Portuguese","Itaúba-Preta","false"
"sp4308","Portuguese","Quariquara-Preta","false"
"sp4309","Portuguese","Capitiú","false"
"sp4309","Portuguese","Negramina","false"
"sp4309","Portuguese","Caápitiú","false"
"sp4309","Portuguese","Limão-Bravo","false"
"sp4309","Portuguese","Mõe-Hanakë","false"
"sp4310","Portuguese","Capitiu Macumbeiro","false"
"sp4312","Portuguese","Negramina","false"
"sp4313","Portuguese","Limãozinho","false"
"sp4313","Portuguese","Manga-Brava","false"
"sp4324","Portuguese","Urucurana","false"
"sp4324","Portuguese","Urucurana Brava","false"
"sp4326","Portuguese","Urucurana","false"
"sp4372","Portuguese","Joá-Açú","false"
"sp4372","Portuguese","Juá","false"
"sp4384","Portuguese","Fruta-Do-Lobo","false"
"sp4384","Portuguese","Lobeira","false"
"sp4390","Portuguese","Melanciazinha","false"
"sp4401","Portuguese","Papa-Goela","false"
"sp4413","Portuguese","Jurubeba-Verdadeira","false"
"sp4413","Portuguese","Jurubeba","false"
"sp4416","Spanish; Castilian","Cocona","false"
"sp4419","Portuguese","Canema-Mirim","false"
"sp4419","Portuguese","Coerana-Falsa","false"
"sp4427","Portuguese","Jurubeba","false"
"sp4429","Portuguese","Braço-De-Preguiça","false"
"sp4429","Portuguese","Panacéa","false"
"sp4432","Portuguese","Joá","false"
"sp4432","Portuguese","Arrebenta-Cavalo","false"
"sp4434","Portuguese","Soja-Da-Praia","false"
"sp4435","Portuguese","Sorocaba","false"
"sp4435","Portuguese","Soroco","false"
"sp4437","Portuguese","Bainha-De-Espada","false"
"sp4451","Portuguese","Manacá","false"
"sp4451","Portuguese","Manacá-Do-Cerrado","false"
"sp4452","Portuguese","Mata-Pau","false"
"sp4453","Portuguese","Cajá-Mirim","false"
"sp4453","Portuguese","Cajá-Miúdo","false"
"sp4453","Portuguese","Cajazeira","false"
"sp4454","Portuguese","Cajá-Mirim","false"
"sp4455","Portuguese","Cajá-Redondo","false"
"sp4455","Portuguese","Cajazeiro","false"
"sp4455","Portuguese","Cajá-Mirim","false"
"sp4456","Portuguese","Cajá","false"
"sp4456","Portuguese","Cajá-Mirim","false"
"sp4456","Portuguese","Cajarana","false"
"sp4456","Portuguese","Cajazeira","false"
"sp4456","Portuguese","Cajazinho","false"
"sp4456","Portuguese","Taperebá","false"
"sp4457","Portuguese","Imbuzeiro","false"
"sp4457","Portuguese","Tapereba","false"
"sp4457","Portuguese","Umbu","false"
"sp4457","Portuguese","Caja-Do-Sertão","false"
"sp4457","Portuguese","Umbuzeiro","false"
"sp4457","Portuguese","Imbu-Verdadeiro","false"
"sp4457","Portuguese","Imburana-De-Cambão","false"
"sp4457","Portuguese","Imbuzeiro","false"
"sp4458","Portuguese","Cajá","false"
"sp4458","Portuguese","Cajazeira","false"
"sp4460","Portuguese","Facheiro-De-Pincel","false"
"sp4469","Portuguese","Chichá","false"
"sp4471","Portuguese","Amendoim-Do-Campo","false"
"sp4471","Portuguese","Chichá-Do-Cerrado","false"
"sp4490","Portuguese","Barbatimão, Barba-De-Timão, Casca-Da-Virgindade, Faveira, Barbatimão-Branco.","false"
"sp4491","Portuguese","Tarapirinria","false"
"sp4493","Portuguese","Baginha Ou Baguinha (Ac), Baginha-De-São-João, Paricá","false"
"sp4493","Portuguese","Fava, Timbaúba,Timbó-Da-Mata, Timborana, Paricarana, Camuzé","false"
"sp4493","Portuguese","Favinha, Paricá, Muanza, Munzê, Juerana Ou Juerana-Branca, Barbatimão, Tamba-Em-Pé, Taimbapé Ou Tambaipé, Tamanqueira, Cobi, Caubi","false"
"sp4494","Portuguese","Barbatimão-Da-Folha-Miúda","false"
"sp4500","Portuguese","Jacutinga","false"
"sp4500","Portuguese","Pombeiro","false"
"sp4517","Portuguese","Ciprestinho","false"
"sp4526","Portuguese","Arruda-Vermelha","false"
"sp4532","Portuguese","Jacarandá-Branco","false"
"sp4534","Portuguese","Culhão De Bode","false"
"sp4542","Portuguese","Arabá-Preto","false"
"sp4549","Portuguese","Sucupira-Amarela","false"
"sp4549","Portuguese","Sucupira-Preta","false"
"sp4550","Portuguese","Mogno","false"
"sp4551","Portuguese","Pati","false"
"sp4551","Portuguese","Patioba","false"
"sp4552","Portuguese","Catole","false"
"sp4552","Portuguese","Coco Babao","false"
"sp4553","Portuguese","Catolé","false"
"sp4555","Portuguese","Acumã","false"
"sp4556","Portuguese","Coco-De-Pedra","false"
"sp4556","Portuguese","Palmeirinha Azul","false"
"sp4559","Portuguese","Coco-De-Quarta","false"
"sp4560","Portuguese","Coco-De-Quarta-Mirim","false"
"sp4561","Portuguese","Baba-De-Boi-Grande","false"
"sp4561","Portuguese","Maria-Rosa","false"
"sp4562","Portuguese","Guariroba","false"
"sp4562","Portuguese","Gueiroba","false"
"sp4563","Portuguese","Coco-De-Quaresma","false"
"sp4563","Portuguese","Coco-De-Quarta","false"
"sp4564","Portuguese","Coco-Amargoso","false"
"sp4564","Portuguese","Peririma","false"
"sp4565","Portuguese","Geriva","false"
"sp4565","Portuguese","Jarobá","false"
"sp4565","Portuguese","Jeriva","false"
"sp4566","Portuguese","Coco-Da-Pedra","false"
"sp4567","Portuguese","Aricuri","false"
"sp4568","Portuguese","Aricuri","false"
"sp4568","Portuguese","Aricuriroba","false"
"sp4569","Portuguese","Ariri","false"
"sp4569","Portuguese","Licurioba","false"
"sp4571","Portuguese","Anani","false"
"sp4571","Portuguese","Ananí","false"
"sp4571","Portuguese","Guanandi","false"
"sp4577","Portuguese","Azeitoninha-Das-Nuvens","false"
"sp4578","Portuguese","Maria-Mole","false"
"sp4579","Spanish; Castilian","Caa-Vera","false"
"sp4579","Portuguese","Chá-De-Bugre","false"
"sp4579","Portuguese","Congonha","false"
"sp4579","Portuguese","Caapoã","false"
"sp4579","Portuguese","Congonha-De-Bugre","false"
"sp4579","Portuguese","Jabãozinho","false"
"sp4579","Spanish; Castilian","K'á Verá","false"
"sp4579","Portuguese","Mate-Falso","false"
"sp4579","Portuguese","Peroba D'água","false"
"sp4580","Portuguese","Congonha","false"
"sp4581","Portuguese","Canela-Conserva","false"
"sp4581","Portuguese","Catatu","false"
"sp4581","Portuguese","Congonha","false"
"sp4581","Portuguese","Congonha-De-Folha-Grande","false"
"sp4581","Portuguese","Mandioqueira","false"
"sp4581","Portuguese","Orelha-De-Onça","false"
"sp4582","Portuguese","Canela","false"
"sp4582","Portuguese","Congonha","false"
"sp4582","Portuguese","Congonha-Da-Mata","false"
"sp4584","Portuguese","Bracunhá","false"
"sp4584","Portuguese","Falsa-Caneta","false"
"sp4584","Portuguese","Maria-Mole","false"
"sp4587","Portuguese","Canela","false"
"sp4587","Portuguese","Canela-Gosmenta","false"
"sp4587","Portuguese","Congonha","false"
"sp4587","Portuguese","Congonha-Da-Mata","false"
"sp4587","Portuguese","Pimenteira","false"
"sp4590","Portuguese","Bofe","false"
"sp4590","Portuguese","Vanvu","false"
"sp4592","Portuguese","Congonha-Miúda","false"
"sp4594","Portuguese","Capororoca-Falsa","false"
"sp4595","Portuguese","Cascudinho-Do-Cerrado","false"
"sp4595","Portuguese","Congoinha","false"
"sp4595","Portuguese","Congonha","false"
"sp4595","Portuguese","Congonha-Amarela","false"
"sp4595","Portuguese","Congonha-Da-Mata","false"
"sp4595","Portuguese","Congonha-Da-Serra","false"
"sp4595","Portuguese","Congonha-De-Caixeta","false"
"sp4595","Portuguese","Congonha-Do-Campo","false"
"sp4595","Portuguese","Congonha-Falsa","false"
"sp4595","Portuguese","Congonha-Miúda","false"
"sp4595","Portuguese","Congonhão","false"
"sp4595","Portuguese","Corticeira","false"
"sp4595","Portuguese","Quina","false"
"sp4598","Portuguese","Congoinha","false"
"sp4598","Portuguese","Congonha","false"
"sp4598","Portuguese","Congonha-Do-Campo","false"
"sp4598","Portuguese","Maria-Mole","false"
"sp4598","Portuguese","Veadeira-Do-Campo","false"
"sp4600","Portuguese","Cinzeira-Do-Mato","false"
"sp4600","Portuguese","Congonha-Do-Campo","false"
"sp4600","Portuguese","Fruta-De-Jacu","false"
"sp4600","Portuguese","Laranjinha","false"
"sp4600","Portuguese","Laranjinha-Arroz-Doce","false"
"sp4600","Portuguese","Pau-De-Cinza","false"
"sp4601","Portuguese","Orelha-De-Onça","false"
"sp4602","Portuguese","Sete-Mentiras","false"
"sp4603","Portuguese","Caapoã","false"
"sp4603","Portuguese","Peroba D'água","false"
"sp4606","Portuguese","Capororoca","false"
"sp4606","Portuguese","Capororoquinha","false"
"sp4606","Portuguese","Carne-De-Vaca","false"
"sp4606","Portuguese","Congonha","false"
"sp4606","Portuguese","Maria-Mole","false"
"sp4606","Portuguese","Maria-Mole-Miúda","false"
"sp4606","Portuguese","Orelha-De-Gato","false"
"sp4606","Portuguese","Pessegueiro-Bravo","false"
"sp4606","Portuguese","Vauvú","false"
"sp4607","Portuguese","Cana-Preta","false"
"sp4607","Portuguese","Caúna","false"
"sp4607","Portuguese","Caúna-Preta","false"
"sp4607","Portuguese","Maria-Mole","false"
"sp4607","Portuguese","Pau-De-Cangalha","false"
"sp4607","Portuguese","Pessegueiro-Bravo","false"
"sp4607","Portuguese","Sete-Sangria","false"
"sp4607","Spanish; Castilian","Yvyra Beui","false"
"sp4608","Portuguese","Congonha-Falsa","false"
"sp4609","Spanish; Castilian","Azavero","false"
"sp4609","Portuguese","Beira-Mato-Da-Flor-Branca","false"
"sp4609","Portuguese","Cangalha","false"
"sp4609","Spanish; Castilian","Caona","false"
"sp4609","Portuguese","Caujuja","false"
"sp4609","Spanish; Castilian","Caúna","false"
"sp4609","Portuguese","Caúna-Do-Mato","false"
"sp4609","Spanish; Castilian","Caverú","false"
"sp4609","Portuguese","Cinzeira","false"
"sp4609","Portuguese","Coana","false"
"sp4609","Portuguese","Congonha","false"
"sp4609","Portuguese","Congonha-Falsa","false"
"sp4609","Portuguese","Congonha-Miúda","false"
"sp4609","Portuguese","Jasmim-Do-Mato","false"
"sp4609","Spanish; Castilian","Kaa-Vera","false"
"sp4609","Portuguese","Laranjeira-Do-Mato","false"
"sp4609","Portuguese","Laranjinha-Do-Mato","false"
"sp4609","Portuguese","Maria-Mole","false"
"sp4609","Portuguese","Maria-Mole-Branca","false"
"sp4609","Portuguese","Maria-Mole-De-Flor-Branca","false"
"sp4609","Portuguese","Maria-Mole-De-Flor-Rosa","false"
"sp4609","Portuguese","Maria-Mole-Do-Banhado","false"
"sp4609","Portuguese","Pau","false"
"sp4609","Portuguese","Pau-Cangalha","false"
"sp4609","Portuguese","Pau-De-Cangalha","false"
"sp4609","Portuguese","Sete-Sangrias","false"
"sp4609","Portuguese","Sete-Sangrias-Do-Banhado","false"
"sp4610","Portuguese","Caraiba","false"
"sp4610","Portuguese","Cinco Folhas Do Campo","false"
"sp4610","Portuguese","Ipe","false"
"sp4610","Portuguese","Ipe-Amarelo","false"
"sp4610","Portuguese","Pao D'arco","false"
"sp4610","Portuguese","Paratudo","false"
"sp4611","Portuguese","Caixeta","false"
"sp4611","Portuguese","Pau De Tamanco","false"
"sp4611","Portuguese","Tabebuya","false"
"sp4611","Portuguese","Tagibibuia","false"
"sp4612","Portuguese","Pau D'arco","false"
"sp4612","Portuguese","Pau D'arco Branco","false"
"sp4616","Portuguese","Ipe De Flor Roxa","false"
"sp4617","Portuguese","Ipê Branco","false"
"sp4624","Portuguese","Janaguba","false"
"sp4628","Portuguese","Caingá","false"
"sp4635","Portuguese","Carvoeiro","false"
"sp4635","Portuguese","Carvoeiro Do Cerrado","false"
"sp4635","Portuguese","Carvoeiro Da Mata","false"
"sp4638","Portuguese","Carvoeiro","false"
"sp4638","Portuguese","Carvoeiro Do Cerrado","false"
"sp4638","Portuguese","Veludo","false"
"sp4638","Portuguese","Velame","false"
"sp4638","Portuguese","Pau Pombo","false"
"sp4638","Portuguese","Cachamorra","false"
"sp4638","Portuguese","Tachi Branco","false"
"sp4640","Portuguese","Carvoeiro","false"
"sp4640","Portuguese","Tachi Branco","false"
"sp4640","Portuguese","Justa-Conta","false"
"sp4640","Portuguese","Carvoiero Do Cerrado","false"
"sp4640","Portuguese","Pau Fedorento","false"
"sp4640","Portuguese","Pau Bosta","false"
"sp4640","Portuguese","Passuré","false"
"sp4641","Portuguese","Palmatória, Palmatória-De-Espinho, Palma-De-Espinhos, Palma, Palminha, Quipá-De-Espinho, Quipá, Palmatória-De-Quipá, Rabo De Onça","false"
"sp4642","Portuguese","Mangue-Da-Praia","false"
"sp4642","Portuguese","Algodoeiro-Da-Praia","false"
"sp4642","Portuguese","Algodão-Do-Brejo","false"
"sp4644","Portuguese","Cambotá Da Folha Grande","false"
"sp4644","Portuguese","Pitomba","false"
"sp4644","Portuguese","Pitomba Brava","false"
"sp4644","Portuguese","Pitombinha","false"
"sp4644","Portuguese","Breu-Pitomba","false"
"sp4647","Portuguese","Pitomba","false"
"sp4647","Portuguese","Pitombeira","false"
"sp4647","Portuguese","Feijao-Cru","false"
"sp4647","Portuguese","Pitomba-Da-Mata","false"
"sp4647","Portuguese","Pitomba-De-Macaco","false"
"sp4647","Portuguese","Olhio-De-Boi","false"
"sp4648","Portuguese","Pitomba","false"
"sp4648","Portuguese","Pitomba-Do-Mato","false"
"sp4648","Portuguese","Pitombarana","false"
"sp4649","Portuguese","Macucu","false"
"sp4649","Portuguese","Pitomba","false"
"sp4649","Portuguese","Pitomba-De-Anta","false"
"sp4650","Portuguese","Camboatá","false"
"sp4650","Portuguese","Cupuba","false"
"sp4650","Portuguese","Pau-Pombo","false"
"sp4650","Portuguese","Peito-De-Pomba","false"
"sp4651","Portuguese","Pau-Pombo","false"
"sp4651","Portuguese","Peito-De-Pomba","false"
"sp4657","Portuguese","Catinga De Porca","false"
"sp4657","Portuguese","Chapada","false"
"sp4657","Portuguese","Chapada-Lisa","false"
"sp4657","Portuguese","Camaçari","false"
"sp4657","Portuguese","Mussambé","false"
"sp4657","Portuguese","Tanimbuca-Amarela","false"
"sp4658","Portuguese","Guarajuba","false"
"sp4658","Portuguese","Merindiba","false"
"sp4659","Portuguese","Canudeiro","false"
"sp4659","Portuguese","Capitão, Capitão Do Campo, Capitão Do Cerrado","false"
"sp4659","Portuguese","Garote","false"
"sp4659","Portuguese","Mirindiba, Miringiba","false"
"sp4659","Portuguese","Pau De Bicho, Pau Garrote","false"
"sp4659","Portuguese","Tanimbuca Amarela","false"
"sp4660","Portuguese","Tanimbu","false"
"sp4660","Portuguese","Amarilho","false"
"sp4660","Portuguese","Sarandi Amarelo","false"
"sp4661","Portuguese","Cinzeiro, Cuiarana","false"
"sp4661","Portuguese","Tanibouca, Tanimbouca, Tanimbuca","false"
"sp4662","Portuguese","Chapada","false"
"sp4662","Portuguese","Mussambé","false"
"sp4662","Portuguese","Caatinga-De-Porco","false"
"sp4662","Portuguese","Capitão-Do-Campo, Cambiú, Camaçari, Pau-Carvão","false"
"sp4662","Portuguese","Pau De Rato (Ba), Piúna (Ms)","false"
"sp4662","Portuguese","Pau De Chapada","false"
"sp4663","Portuguese","Pequi","false"
"sp4663","Portuguese","Cerne-Amarelo","false"
"sp4663","Portuguese","Garrote, Pau-Sangue","false"
"sp4663","Portuguese","Maria Preta","false"
"sp4663","Portuguese","Merindiba","false"
"sp4664","Portuguese","Tanimbuca","false"
"sp4664","Portuguese","Mirindiba, Birindiba","false"
"sp4664","Portuguese","Cuia-Rana","false"
"sp4664","Portuguese","Xurim","false"
"sp4665","Portuguese","Pequi-Izaias","false"
"sp4665","Portuguese","Piquí-Doce","false"
"sp4665","Portuguese","Piuna","false"
"sp4666","Portuguese","Merindiba, Piúna","false"
"sp4666","Portuguese","Capitão, Camuxá, Orelha De Onça","false"
"sp4667","Portuguese","Garajuva, Guarajuva","false"
"sp4667","Portuguese","Pequi Gigante","false"
"sp4667","Portuguese","Pindahyba","false"
"sp4668","Portuguese","Cambuí, Cararambeira, Cinzeiro","false"
"sp4668","Portuguese","Cororombeira, Cuia-Rana, Cuiarana, Mijol, Miring","false"
"sp4668","Portuguese","Pau D‘água, Quinarana, Tanibouca","false"
"sp4669","Portuguese","Araçá D‘água, Capitão Do Campo","false"
"sp4669","Portuguese","Pelada, Pequi Doce","false"
"sp4669","Portuguese","Mameluco","false"
"sp4670","Portuguese","Andiroba-Rana, Tanimbuca","false"
"sp4670","Portuguese","Envira Cinza, Imbiridiba Amarelo","false"
"sp4670","Portuguese","Pau Mulato Branco","false"
"sp4672","Portuguese","Pequi Mirindiba","false"
"sp4672","Portuguese","Tanimbuca","false"
"sp4672","Portuguese","Cinzeiro","false"
"sp4673","Portuguese","Capitão, Capitão-Da-Mata,Mirindiba","false"
"sp4674","Portuguese","Tanibuca, Merindiba","false"
"sp4674","Portuguese","Tanimbuca","false"
"sp4674","Portuguese","Cuiarana","false"
"sp4674","Portuguese","Catinga De Porco, Chapada","false"
"sp4674","Portuguese","Muçambé","false"
"sp4675","Portuguese","Capitãozinho","false"
"sp4675","Portuguese","Amarelinho","false"
"sp4675","Portuguese","Sarandi","false"
"sp4675","Portuguese","Dedal","false"
"sp4677","Portuguese","Pororocão","false"
"sp4677","Portuguese","Pororoca Vermelha","false"
"sp4677","Portuguese","Majuruvoca","false"
"sp4677","Portuguese","Pinta Noiva","false"
"sp4677","Portuguese","Pinta Moça","false"
"sp4677","Portuguese","Bajuruvoca","false"
"sp4677","Portuguese","Bengue","false"
"sp4677","Portuguese","Mangue De Formiga","false"
"sp4677","Portuguese","Guanandi Mole","false"
"sp4678","Portuguese","Congonhinha","false"
"sp4681","Portuguese","Tatu","false"
"sp4684","Portuguese","Banana Do Brejo","false"
"sp4684","Portuguese","Banana Do Chacá","false"
"sp4685","Portuguese","Cupuaçu","false"
"sp4686","Portuguese","Cacaurana","false"
"sp4686","Portuguese","Cupuí","false"
"sp4687","Portuguese","Cupuaçu Da Mata","false"
"sp4687","Portuguese","Cupuí","false"
"sp4690","Portuguese","Amaparana","false"
"sp4690","Portuguese","Manga-Brava","false"
"sp4690","Portuguese","Mututurana","false"
"sp4690","Portuguese","Tutuzuba-Da-Várzea","false"
"sp4695","Portuguese","Genipapo-Bravo","false"
"sp4698","Portuguese","Jenipaparana","false"
"sp4699","Portuguese","Gogozinho","false"
"sp4699","Portuguese","Gogó-De-Guariba","false"
"sp4701","Portuguese","Cascudinha","false"
"sp4701","Portuguese","Castanha-Mineira","false"
"sp4701","Portuguese","Chipotó","false"
"sp4702","Portuguese","Bacuparí","false"
"sp4702","Portuguese","Rufão","false"
"sp4702","Portuguese","Sapota","false"
"sp4702","Portuguese","Capicurú-Açu","false"
"sp4703","Portuguese","Abacate-Do-Mato, Cipó-Florão, Castanha-Mineira","false"
"sp4703","Portuguese","Castanha-Mineira","false"
"sp4703","Portuguese","Cipó-Florão","false"
"sp4705","Portuguese","Pau-Ferro","false"
"sp4705","Portuguese","Barata","false"
"sp4705","Portuguese","Breu-Pitomba","false"
"sp4705","Portuguese","Pitomba-Branca","false"
"sp4705","Portuguese","Sucupira-Testa-De-Carneiro","false"
"sp4712","Portuguese","Mangue Da Mata","false"
"sp4716","Portuguese","Mangue","false"
"sp4717","Portuguese","Mangue-Da-Mata","false"
"sp4718","Portuguese","Guanandi-Amarelo","false"
"sp4723","Portuguese","Almácega","false"
"sp4724","Portuguese","Amescla","false"
"sp4724","Portuguese","Amescla Tapina","false"
"sp4726","Portuguese","Candiúba","false"
"sp4726","Portuguese","Crindiúva","false"
"sp4733","Portuguese","Catigua","false"
"sp4743","Portuguese","Murici","false"
"sp4744","Portuguese","Caripé Roxo","false"
"sp4744","Portuguese","Macucu Aguano","false"
"sp4744","Portuguese","Maraximbé","false"
"sp4744","Portuguese","Maraximbé Branco","false"
"sp4744","Portuguese","Maraximbé Vermelho","false"
"sp4744","Portuguese","Muiraximbê Branco","false"
"sp4746","Portuguese","Maraximbé Branca","false"
"sp4754","Portuguese","Torradinho, Torradinho Branco.","false"
"sp4758","Portuguese","Formigueiro, Pau Formiga","false"
"sp4758","Portuguese","Pajaú, Pajeú, Pau Jaú,","false"
"sp4761","Portuguese","Feijão Brabo","false"
"sp4762","Portuguese","Brinquinho","false"
"sp4763","Portuguese","Butiti","false"
"sp4763","Portuguese","Carandaí","false"
