"internal_taxon_id","language","name","primary"
"sp4092","Portuguese","Jenipapo-Da-Mata","false"
"sp4092","Portuguese","Jenipapo-Bravo","false"
"sp4092","Portuguese","Jenipapinho","false"
"sp4095","Portuguese","Pau De Serra","false"
"sp4095","Portuguese","Bacurí Pari","false"
"sp4095","Portuguese","Pau Ugo","false"
"sp4095","Portuguese","Pimenta De Nambu","false"
"sp4097","Portuguese","Carne-De-Vaca","false"
"sp4097","Portuguese","Carvalho","false"
"sp4098","Portuguese","Carne-De-Vaca","false"
"sp4099","Portuguese","Carne-De-Vaca","false"
"sp4100","Portuguese","Carvalho","false"
"sp4100","Portuguese","Carvalho-Brasileiro","false"
"sp4100","Portuguese","Carvalho-Da-Serra","false"
"sp4101","Portuguese","Carne-De-Vaca","false"
"sp4101","Portuguese","Carvalho-Vermelho","false"
"sp4101","Portuguese","Congonha","false"
"sp4101","Portuguese","Carvalho","false"
"sp4101","Portuguese","Mijo-De-Guará","false"
"sp4101","Portuguese","Sambaibinha","false"
"sp4103","Portuguese","Carvalho","false"
"sp4103","Portuguese","Cavalho-Do-Brasil","false"
"sp4109","Portuguese","Chapeudinha","false"
"sp4109","Portuguese","Pau De Porco","false"
"sp4118","Portuguese","Suceninha","false"
"sp4119","Portuguese","Arapoca","false"
"sp4119","Portuguese","Pau-De-Dóia","false"
"sp4119","Portuguese","Peroba D'agua","false"
"sp4119","Portuguese","Corticeira-Da-Mata","false"
"sp4125","Portuguese","Jasmin-Do-Mato","false"
"sp4125","Portuguese","Café-Do-Mato","false"
"sp4125","Portuguese","Casca D'anta","false"
"sp4125","Portuguese","Pasto D'anta","false"
"sp4125","Portuguese","Pimenteira-De-Folha-Larga","false"
"sp4127","Portuguese","Cafieiro","false"
"sp4139","Portuguese","Congonha-De-Bugre","false"
"sp4139","Portuguese","Douradão","false"
"sp4140","Spanish; Castilian","Duraznillo Blanco","false"
"sp4140","Portuguese","Pau-Jaú","false"
"sp4140","Portuguese","Taipoca","false"
"sp4147","Spanish; Castilian","Viraró","false"
"sp4149","Portuguese","Caapeba","false"
"sp4149","Portuguese","Sobrasil","false"
"sp4155","Portuguese","Casca Seca","false"
"sp4155","Portuguese","Rimo","false"
"sp4156","Portuguese","Cancã-Queixo","false"
"sp4156","Portuguese","Tapoteira","false"
"sp4157","Portuguese","Bacuparí","false"
"sp4157","Portuguese","Laranjinha-Do-Mato","false"
"sp4157","Portuguese","Sete-Capas","false"
"sp4157","Portuguese","Siputá","false"
"sp4159","Portuguese","Cipó Xixuá","false"
"sp4159","Portuguese","Gogó-De-Guaribá","false"
"sp4160","Portuguese","Louro-Da-Várzea","false"
"sp4160","Portuguese","Ourana","false"
"sp4160","Portuguese","Salseiro","false"
"sp4161","Portuguese","Bananeira-Do-Campo","false"
"sp4161","Portuguese","Folha-Larga","false"
"sp4166","Portuguese","Sabugueiro","false"
"sp4167","Portuguese","Sabão-De-Mico","false"
"sp4167","Portuguese","Saboeiro","false"
"sp4167","Portuguese","Saboneteira","false"
"sp4167","Portuguese","Sabonetinho","false"
"sp4169","Portuguese","Burra Leiteira","false"
"sp4169","Portuguese","Janaguba","false"
"sp4169","Portuguese","Seringarana","false"
"sp4174","Portuguese","Cambuca","false"
"sp4174","Portuguese","Guajara-Do-Igapó","false"
"sp4182","Portuguese","Baraúna","false"
"sp4182","Portuguese","Braúna","false"
"sp4185","Portuguese","Aroeira-Do-Campo","false"
"sp4185","Portuguese","Carobá","false"
"sp4187","Portuguese","Aroeira-Folha-De-Salso","false"
"sp4187","Portuguese","Aroeira-Mansa","false"
"sp4191","Portuguese","Aroeira-Da-Praia","false"
"sp4191","Portuguese","Aroeira-De-Remédio","false"
"sp4191","Portuguese","Aroeira-Mansa","false"
"sp4191","Portuguese","Aroeira-Vermelha","false"
"sp4191","Portuguese","Aroeira","false"
"sp4192","Portuguese","Aroeira-Do-Campo","false"
"sp4192","Portuguese","Aroeira-Rasteira","false"
"sp4194","Portuguese","Quinza-Cinzena","false"
"sp4194","Portuguese","Quina-Do-Mato","false"
"sp4195","Portuguese","Paricá","false"
"sp4195","Portuguese","Guapuruvu","false"
"sp4203","Portuguese","Canela De Espinho","false"
"sp4203","Portuguese","Coronillo, Coronilha","false"
"sp4203","Portuguese","Espinho De Touro","false"
"sp4203","Portuguese","Laranjeira Do Mato","false"
"sp4204","Portuguese","Camboatá-Branco","false"
"sp4207","Portuguese","Pau-De-Leite","false"
"sp4207","Portuguese","Burra-Leiteira-Da-Mata","false"
"sp4207","Portuguese","Leiteiro","false"
"sp4207","Portuguese","Leiteira","false"
"sp4207","Portuguese","Murta","false"
"sp4213","Portuguese","'Osso De Burro'","false"
"sp4213","Portuguese","'Pau Marfim'","false"
"sp4213","Portuguese","'Marfim Verdadeiro'","false"
"sp4213","Portuguese","'Sucanga'","false"
"sp4213","Portuguese","'Arapoca Branca'","false"
"sp4215","Portuguese","Calumbi","false"
"sp4219","Portuguese","Unha-De-Gato","false"
"sp4225","Portuguese","Jiquiri-Preto","false"
"sp4225","Portuguese","Maracaipe","false"
"sp4232","Portuguese","Vamos-Junto, Unha-De-Gato, Grapiá","false"
"sp4235","Spanish; Castilian","Garabato","false"
"sp4237","Portuguese","Jurema-Branca","false"
"sp4237","Portuguese","Jurema-De-Caboclo","false"
"sp4238","Portuguese","Guarucaia","false"
"sp4238","Portuguese","Monjoleiro","false"
"sp4238","Portuguese","Paricá-Rana, Paricá-Branco","false"
"sp4260","Portuguese","Ingá De Morcêgo","false"
"sp4262","Portuguese","Manduirana","false"
"sp4266","Portuguese","Mangirioba","false"
"sp4266","Portuguese","Manjirioba","false"
"sp4271","Portuguese","Ingá De Morcêgo","false"
"sp4273","Portuguese","Maria-Mole","false"
"sp4273","Portuguese","Mata-Pasto","false"
"sp4282","Portuguese","Acácia-De-Flores-Vermelhas","false"
"sp4282","Portuguese","Fedegoso-Da-Praia","false"
"sp4287","Portuguese","Cajurana","false"
"sp4288","Portuguese","Amarelinho","false"
"sp4288","Portuguese","Marupá","false"
"sp4288","Portuguese","Marupá Preto","false"
"sp4289","Portuguese","Mata-Cachorro","false"
"sp4289","Portuguese","Paraíba","false"
"sp4290","Portuguese","Arariba","false"
"sp4290","Portuguese","Quina Rosa","false"
"sp4291","Portuguese","Maiate","false"
"sp4292","Portuguese","Pereiro-Vermelho","false"
"sp4292","Portuguese","Pereiro De Tinta","false"
"sp4293","Portuguese","Arariba","false"
"sp4296","Portuguese","Arariba","false"
"sp4296","Portuguese","Arariba Mineira","false"
"sp4297","Portuguese","Banha De Galinha","false"
"sp4297","Spanish; Castilian","Palo Ojo De Sardina","false"
"sp4298","Portuguese","Pau Brasil","false"
"sp4298","Portuguese","Pau Brasil Do Acre","false"
"sp4299","Portuguese","Arariba","false"
"sp4299","Portuguese","Arariba Vermelha","false"
"sp4299","Portuguese","Arariba Branca","false"
"sp4300","Portuguese","Canela Samambaia","false"
"sp4300","Portuguese","Arariba Ovo","false"
"sp4300","Portuguese","Maiate","false"
"sp4300","Portuguese","Pau Novo","false"
"sp4302","Portuguese","Caaá-Pitiú","false"
"sp4302","Portuguese","Capitiú Da Mata","false"
"sp4303","Portuguese","Limoeiro-Bravo","false"
"sp4303","Portuguese","Negra-Mina","false"
"sp4304","Portuguese","Capitiú","false"
"sp4305","Portuguese","Capitiú","false"
"sp4305","Portuguese","Erva-De-Rato","false"
"sp4306","Portuguese","Quariquarana","false"
"sp4306","Portuguese","Aquariquara-De-Igapó","false"
"sp4306","Portuguese","Caa-Pitiú","false"
"sp4306","Portuguese","Erva-De-Rato","false"
"sp4306","Portuguese","Itaúba-Preta","false"
"sp4306","Portuguese","Quariquara-Preta","false"
"sp4307","Portuguese","Capitiú","false"
"sp4307","Portuguese","Negramina","false"
"sp4307","Portuguese","Caápitiú","false"
"sp4307","Portuguese","Limão-Bravo","false"
"sp4307","Portuguese","Mõe-Hanakë","false"
"sp4308","Portuguese","Capitiu Macumbeiro","false"
"sp4310","Portuguese","Negramina","false"
"sp4311","Portuguese","Limãozinho","false"
"sp4311","Portuguese","Manga-Brava","false"
"sp4322","Portuguese","Urucurana","false"
"sp4322","Portuguese","Urucurana Brava","false"
"sp4324","Portuguese","Urucurana","false"
"sp4369","Portuguese","Joá-Açú","false"
"sp4369","Portuguese","Juá","false"
"sp4381","Portuguese","Fruta-Do-Lobo","false"
"sp4381","Portuguese","Lobeira","false"
"sp4387","Portuguese","Melanciazinha","false"
"sp4398","Portuguese","Papa-Goela","false"
"sp4410","Portuguese","Jurubeba-Verdadeira","false"
"sp4410","Portuguese","Jurubeba","false"
"sp4413","Spanish; Castilian","Cocona","false"
"sp4416","Portuguese","Canema-Mirim","false"
"sp4416","Portuguese","Coerana-Falsa","false"
"sp4424","Portuguese","Jurubeba","false"
"sp4426","Portuguese","Braço-De-Preguiça","false"
"sp4426","Portuguese","Panacéa","false"
"sp4429","Portuguese","Joá","false"
"sp4429","Portuguese","Arrebenta-Cavalo","false"
"sp4431","Portuguese","Soja-Da-Praia","false"
"sp4432","Portuguese","Sorocaba","false"
"sp4432","Portuguese","Soroco","false"
"sp4434","Portuguese","Bainha-De-Espada","false"
"sp4448","Portuguese","Manacá","false"
"sp4448","Portuguese","Manacá-Do-Cerrado","false"
"sp4449","Portuguese","Mata-Pau","false"
"sp4450","Portuguese","Cajá-Mirim","false"
"sp4450","Portuguese","Cajá-Miúdo","false"
"sp4450","Portuguese","Cajazeira","false"
"sp4451","Portuguese","Cajá-Mirim","false"
"sp4452","Portuguese","Cajá-Redondo","false"
"sp4452","Portuguese","Cajazeiro","false"
"sp4452","Portuguese","Cajá-Mirim","false"
"sp4453","Portuguese","Cajá","false"
"sp4453","Portuguese","Cajá-Mirim","false"
"sp4453","Portuguese","Cajarana","false"
"sp4453","Portuguese","Cajazeira","false"
"sp4453","Portuguese","Cajazinho","false"
"sp4453","Portuguese","Taperebá","false"
"sp4454","Portuguese","Imbuzeiro","false"
"sp4454","Portuguese","Tapereba","false"
"sp4454","Portuguese","Umbu","false"
"sp4454","Portuguese","Caja-Do-Sertão","false"
"sp4454","Portuguese","Umbuzeiro","false"
"sp4454","Portuguese","Imbu-Verdadeiro","false"
"sp4454","Portuguese","Imburana-De-Cambão","false"
"sp4454","Portuguese","Imbuzeiro","false"
"sp4455","Portuguese","Cajá","false"
"sp4455","Portuguese","Cajazeira","false"
"sp4457","Portuguese","Facheiro-De-Pincel","false"
"sp4466","Portuguese","Chichá","false"
"sp4468","Portuguese","Amendoim-Do-Campo","false"
"sp4468","Portuguese","Chichá-Do-Cerrado","false"
"sp4487","Portuguese","Barbatimão, Barba-De-Timão, Casca-Da-Virgindade, Faveira, Barbatimão-Branco.","false"
"sp4488","Portuguese","Tarapirinria","false"
"sp4490","Portuguese","Baginha Ou Baguinha (Ac), Baginha-De-São-João, Paricá","false"
"sp4490","Portuguese","Fava, Timbaúba,Timbó-Da-Mata, Timborana, Paricarana, Camuzé","false"
"sp4490","Portuguese","Favinha, Paricá, Muanza, Munzê, Juerana Ou Juerana-Branca, Barbatimão, Tamba-Em-Pé, Taimbapé Ou Tambaipé, Tamanqueira, Cobi, Caubi","false"
"sp4491","Portuguese","Barbatimão-Da-Folha-Miúda","false"
"sp4497","Portuguese","Jacutinga","false"
"sp4497","Portuguese","Pombeiro","false"
"sp4514","Portuguese","Ciprestinho","false"
"sp4523","Portuguese","Arruda-Vermelha","false"
"sp4529","Portuguese","Jacarandá-Branco","false"
"sp4531","Portuguese","Culhão De Bode","false"
"sp4539","Portuguese","Arabá-Preto","false"
"sp4546","Portuguese","Sucupira-Amarela","false"
"sp4546","Portuguese","Sucupira-Preta","false"
"sp4547","Portuguese","Mogno","false"
"sp4548","Portuguese","Pati","false"
"sp4548","Portuguese","Patioba","false"
"sp4549","Portuguese","Catole","false"
"sp4549","Portuguese","Coco Babao","false"
"sp4550","Portuguese","Catolé","false"
"sp4552","Portuguese","Acumã","false"
"sp4553","Portuguese","Coco-De-Pedra","false"
"sp4553","Portuguese","Palmeirinha Azul","false"
"sp4556","Portuguese","Coco-De-Quarta","false"
"sp4557","Portuguese","Coco-De-Quarta-Mirim","false"
"sp4558","Portuguese","Baba-De-Boi-Grande","false"
"sp4558","Portuguese","Maria-Rosa","false"
"sp4559","Portuguese","Guariroba","false"
"sp4559","Portuguese","Gueiroba","false"
"sp4560","Portuguese","Coco-De-Quaresma","false"
"sp4560","Portuguese","Coco-De-Quarta","false"
"sp4561","Portuguese","Coco-Amargoso","false"
"sp4561","Portuguese","Peririma","false"
"sp4562","Portuguese","Geriva","false"
"sp4562","Portuguese","Jarobá","false"
"sp4562","Portuguese","Jeriva","false"
"sp4563","Portuguese","Coco-Da-Pedra","false"
"sp4564","Portuguese","Aricuri","false"
"sp4565","Portuguese","Aricuri","false"
"sp4565","Portuguese","Aricuriroba","false"
"sp4566","Portuguese","Ariri","false"
"sp4566","Portuguese","Licurioba","false"
"sp4568","Portuguese","Anani","false"
"sp4568","Portuguese","Ananí","false"
"sp4568","Portuguese","Guanandi","false"
"sp4574","Portuguese","Azeitoninha-Das-Nuvens","false"
"sp4575","Portuguese","Maria-Mole","false"
"sp4576","Spanish; Castilian","Caa-Vera","false"
"sp4576","Portuguese","Chá-De-Bugre","false"
"sp4576","Portuguese","Congonha","false"
"sp4576","Portuguese","Caapoã","false"
"sp4576","Portuguese","Congonha-De-Bugre","false"
"sp4576","Portuguese","Jabãozinho","false"
"sp4576","Spanish; Castilian","K'á Verá","false"
"sp4576","Portuguese","Mate-Falso","false"
"sp4576","Portuguese","Peroba D'água","false"
"sp4577","Portuguese","Congonha","false"
"sp4578","Portuguese","Canela-Conserva","false"
"sp4578","Portuguese","Catatu","false"
"sp4578","Portuguese","Congonha","false"
"sp4578","Portuguese","Congonha-De-Folha-Grande","false"
"sp4578","Portuguese","Mandioqueira","false"
"sp4578","Portuguese","Orelha-De-Onça","false"
"sp4579","Portuguese","Canela","false"
"sp4579","Portuguese","Congonha","false"
"sp4579","Portuguese","Congonha-Da-Mata","false"
"sp4581","Portuguese","Bracunhá","false"
"sp4581","Portuguese","Falsa-Caneta","false"
"sp4581","Portuguese","Maria-Mole","false"
"sp4584","Portuguese","Canela","false"
"sp4584","Portuguese","Canela-Gosmenta","false"
"sp4584","Portuguese","Congonha","false"
"sp4584","Portuguese","Congonha-Da-Mata","false"
"sp4584","Portuguese","Pimenteira","false"
"sp4587","Portuguese","Bofe","false"
"sp4587","Portuguese","Vanvu","false"
"sp4589","Portuguese","Congonha-Miúda","false"
"sp4591","Portuguese","Capororoca-Falsa","false"
"sp4592","Portuguese","Cascudinho-Do-Cerrado","false"
"sp4592","Portuguese","Congoinha","false"
"sp4592","Portuguese","Congonha","false"
"sp4592","Portuguese","Congonha-Amarela","false"
"sp4592","Portuguese","Congonha-Da-Mata","false"
"sp4592","Portuguese","Congonha-Da-Serra","false"
"sp4592","Portuguese","Congonha-De-Caixeta","false"
"sp4592","Portuguese","Congonha-Do-Campo","false"
"sp4592","Portuguese","Congonha-Falsa","false"
"sp4592","Portuguese","Congonha-Miúda","false"
"sp4592","Portuguese","Congonhão","false"
"sp4592","Portuguese","Corticeira","false"
"sp4592","Portuguese","Quina","false"
"sp4595","Portuguese","Congoinha","false"
"sp4595","Portuguese","Congonha","false"
"sp4595","Portuguese","Congonha-Do-Campo","false"
"sp4595","Portuguese","Maria-Mole","false"
"sp4595","Portuguese","Veadeira-Do-Campo","false"
"sp4597","Portuguese","Cinzeira-Do-Mato","false"
"sp4597","Portuguese","Congonha-Do-Campo","false"
"sp4597","Portuguese","Fruta-De-Jacu","false"
"sp4597","Portuguese","Laranjinha","false"
"sp4597","Portuguese","Laranjinha-Arroz-Doce","false"
"sp4597","Portuguese","Pau-De-Cinza","false"
"sp4598","Portuguese","Orelha-De-Onça","false"
"sp4599","Portuguese","Sete-Mentiras","false"
"sp4600","Portuguese","Caapoã","false"
"sp4600","Portuguese","Peroba D'água","false"
"sp4603","Portuguese","Capororoca","false"
"sp4603","Portuguese","Capororoquinha","false"
"sp4603","Portuguese","Carne-De-Vaca","false"
"sp4603","Portuguese","Congonha","false"
"sp4603","Portuguese","Maria-Mole","false"
"sp4603","Portuguese","Maria-Mole-Miúda","false"
"sp4603","Portuguese","Orelha-De-Gato","false"
"sp4603","Portuguese","Pessegueiro-Bravo","false"
"sp4603","Portuguese","Vauvú","false"
"sp4604","Portuguese","Cana-Preta","false"
"sp4604","Portuguese","Caúna","false"
"sp4604","Portuguese","Caúna-Preta","false"
"sp4604","Portuguese","Maria-Mole","false"
"sp4604","Portuguese","Pau-De-Cangalha","false"
"sp4604","Portuguese","Pessegueiro-Bravo","false"
"sp4604","Portuguese","Sete-Sangria","false"
"sp4604","Spanish; Castilian","Yvyra Beui","false"
"sp4605","Portuguese","Congonha-Falsa","false"
"sp4606","Spanish; Castilian","Azavero","false"
"sp4606","Portuguese","Beira-Mato-Da-Flor-Branca","false"
"sp4606","Portuguese","Cangalha","false"
"sp4606","Spanish; Castilian","Caona","false"
"sp4606","Portuguese","Caujuja","false"
"sp4606","Spanish; Castilian","Caúna","false"
"sp4606","Portuguese","Caúna-Do-Mato","false"
"sp4606","Spanish; Castilian","Caverú","false"
"sp4606","Portuguese","Cinzeira","false"
"sp4606","Portuguese","Coana","false"
"sp4606","Portuguese","Congonha","false"
"sp4606","Portuguese","Congonha-Falsa","false"
"sp4606","Portuguese","Congonha-Miúda","false"
"sp4606","Portuguese","Jasmim-Do-Mato","false"
"sp4606","Spanish; Castilian","Kaa-Vera","false"
"sp4606","Portuguese","Laranjeira-Do-Mato","false"
"sp4606","Portuguese","Laranjinha-Do-Mato","false"
"sp4606","Portuguese","Maria-Mole","false"
"sp4606","Portuguese","Maria-Mole-Branca","false"
"sp4606","Portuguese","Maria-Mole-De-Flor-Branca","false"
"sp4606","Portuguese","Maria-Mole-De-Flor-Rosa","false"
"sp4606","Portuguese","Maria-Mole-Do-Banhado","false"
"sp4606","Portuguese","Pau","false"
"sp4606","Portuguese","Pau-Cangalha","false"
"sp4606","Portuguese","Pau-De-Cangalha","false"
"sp4606","Portuguese","Sete-Sangrias","false"
"sp4606","Portuguese","Sete-Sangrias-Do-Banhado","false"
"sp4607","Portuguese","Caraiba","false"
"sp4607","Portuguese","Cinco Folhas Do Campo","false"
"sp4607","Portuguese","Ipe","false"
"sp4607","Portuguese","Ipe-Amarelo","false"
"sp4607","Portuguese","Pao D'arco","false"
"sp4607","Portuguese","Paratudo","false"
"sp4608","Portuguese","Caixeta","false"
"sp4608","Portuguese","Pau De Tamanco","false"
"sp4608","Portuguese","Tabebuya","false"
"sp4608","Portuguese","Tagibibuia","false"
"sp4609","Portuguese","Pau D'arco","false"
"sp4609","Portuguese","Pau D'arco Branco","false"
"sp4613","Portuguese","Ipe De Flor Roxa","false"
"sp4614","Portuguese","Ipê Branco","false"
"sp4621","Portuguese","Janaguba","false"
"sp4625","Portuguese","Caingá","false"
"sp4632","Portuguese","Carvoeiro","false"
"sp4632","Portuguese","Carvoeiro Do Cerrado","false"
"sp4632","Portuguese","Carvoeiro Da Mata","false"
"sp4635","Portuguese","Carvoeiro","false"
"sp4635","Portuguese","Carvoeiro Do Cerrado","false"
"sp4635","Portuguese","Veludo","false"
"sp4635","Portuguese","Velame","false"
"sp4635","Portuguese","Pau Pombo","false"
"sp4635","Portuguese","Cachamorra","false"
"sp4635","Portuguese","Tachi Branco","false"
"sp4637","Portuguese","Carvoeiro","false"
"sp4637","Portuguese","Tachi Branco","false"
"sp4637","Portuguese","Justa-Conta","false"
"sp4637","Portuguese","Carvoiero Do Cerrado","false"
"sp4637","Portuguese","Pau Fedorento","false"
"sp4637","Portuguese","Pau Bosta","false"
"sp4637","Portuguese","Passuré","false"
"sp4638","Portuguese","Palmatória, Palmatória-De-Espinho, Palma-De-Espinhos, Palma, Palminha, Quipá-De-Espinho, Quipá, Palmatória-De-Quipá, Rabo De Onça","false"
"sp4639","Portuguese","Mangue-Da-Praia","false"
"sp4639","Portuguese","Algodoeiro-Da-Praia","false"
"sp4639","Portuguese","Algodão-Do-Brejo","false"
"sp4641","Portuguese","Cambotá Da Folha Grande","false"
"sp4641","Portuguese","Pitomba","false"
"sp4641","Portuguese","Pitomba Brava","false"
"sp4641","Portuguese","Pitombinha","false"
"sp4641","Portuguese","Breu-Pitomba","false"
"sp4644","Portuguese","Pitomba","false"
"sp4644","Portuguese","Pitombeira","false"
"sp4644","Portuguese","Feijao-Cru","false"
"sp4644","Portuguese","Pitomba-Da-Mata","false"
"sp4644","Portuguese","Pitomba-De-Macaco","false"
"sp4644","Portuguese","Olhio-De-Boi","false"
"sp4645","Portuguese","Pitomba","false"
"sp4645","Portuguese","Pitomba-Do-Mato","false"
"sp4645","Portuguese","Pitombarana","false"
"sp4646","Portuguese","Macucu","false"
"sp4646","Portuguese","Pitomba","false"
"sp4646","Portuguese","Pitomba-De-Anta","false"
"sp4647","Portuguese","Camboatá","false"
"sp4647","Portuguese","Cupuba","false"
"sp4647","Portuguese","Pau-Pombo","false"
"sp4647","Portuguese","Peito-De-Pomba","false"
"sp4648","Portuguese","Pau-Pombo","false"
"sp4648","Portuguese","Peito-De-Pomba","false"
"sp4654","Portuguese","Catinga De Porca","false"
"sp4654","Portuguese","Chapada","false"
"sp4654","Portuguese","Chapada-Lisa","false"
"sp4654","Portuguese","Camaçari","false"
"sp4654","Portuguese","Mussambé","false"
"sp4654","Portuguese","Tanimbuca-Amarela","false"
"sp4655","Portuguese","Guarajuba","false"
"sp4655","Portuguese","Merindiba","false"
"sp4656","Portuguese","Canudeiro","false"
"sp4656","Portuguese","Capitão, Capitão Do Campo, Capitão Do Cerrado","false"
"sp4656","Portuguese","Garote","false"
"sp4656","Portuguese","Mirindiba, Miringiba","false"
"sp4656","Portuguese","Pau De Bicho, Pau Garrote","false"
"sp4656","Portuguese","Tanimbuca Amarela","false"
"sp4657","Portuguese","Tanimbu","false"
"sp4657","Portuguese","Amarilho","false"
"sp4657","Portuguese","Sarandi Amarelo","false"
"sp4658","Portuguese","Cinzeiro, Cuiarana","false"
"sp4658","Portuguese","Tanibouca, Tanimbouca, Tanimbuca","false"
"sp4659","Portuguese","Chapada","false"
"sp4659","Portuguese","Mussambé","false"
"sp4659","Portuguese","Caatinga-De-Porco","false"
"sp4659","Portuguese","Capitão-Do-Campo, Cambiú, Camaçari, Pau-Carvão","false"
"sp4659","Portuguese","Pau De Rato (Ba), Piúna (Ms)","false"
"sp4659","Portuguese","Pau De Chapada","false"
"sp4660","Portuguese","Pequi","false"
"sp4660","Portuguese","Cerne-Amarelo","false"
"sp4660","Portuguese","Garrote, Pau-Sangue","false"
"sp4660","Portuguese","Maria Preta","false"
"sp4660","Portuguese","Merindiba","false"
"sp4661","Portuguese","Tanimbuca","false"
"sp4661","Portuguese","Mirindiba, Birindiba","false"
"sp4661","Portuguese","Cuia-Rana","false"
"sp4661","Portuguese","Xurim","false"
"sp4662","Portuguese","Pequi-Izaias","false"
"sp4662","Portuguese","Piquí-Doce","false"
"sp4662","Portuguese","Piuna","false"
"sp4663","Portuguese","Merindiba, Piúna","false"
"sp4663","Portuguese","Capitão, Camuxá, Orelha De Onça","false"
"sp4664","Portuguese","Garajuva, Guarajuva","false"
"sp4664","Portuguese","Pequi Gigante","false"
"sp4664","Portuguese","Pindahyba","false"
"sp4665","Portuguese","Cambuí, Cararambeira, Cinzeiro","false"
"sp4665","Portuguese","Cororombeira, Cuia-Rana, Cuiarana, Mijol, Miring","false"
"sp4665","Portuguese","Pau D‘água, Quinarana, Tanibouca","false"
"sp4666","Portuguese","Araçá D‘água, Capitão Do Campo","false"
"sp4666","Portuguese","Pelada, Pequi Doce","false"
"sp4666","Portuguese","Mameluco","false"
"sp4667","Portuguese","Andiroba-Rana, Tanimbuca","false"
"sp4667","Portuguese","Envira Cinza, Imbiridiba Amarelo","false"
"sp4667","Portuguese","Pau Mulato Branco","false"
"sp4669","Portuguese","Pequi Mirindiba","false"
"sp4669","Portuguese","Tanimbuca","false"
"sp4669","Portuguese","Cinzeiro","false"
"sp4670","Portuguese","Capitão, Capitão-Da-Mata,Mirindiba","false"
"sp4671","Portuguese","Tanibuca, Merindiba","false"
"sp4671","Portuguese","Tanimbuca","false"
"sp4671","Portuguese","Cuiarana","false"
"sp4671","Portuguese","Catinga De Porco, Chapada","false"
"sp4671","Portuguese","Muçambé","false"
"sp4672","Portuguese","Capitãozinho","false"
"sp4672","Portuguese","Amarelinho","false"
"sp4672","Portuguese","Sarandi","false"
"sp4672","Portuguese","Dedal","false"
"sp4674","Portuguese","Pororocão","false"
"sp4674","Portuguese","Pororoca Vermelha","false"
"sp4674","Portuguese","Majuruvoca","false"
"sp4674","Portuguese","Pinta Noiva","false"
"sp4674","Portuguese","Pinta Moça","false"
"sp4674","Portuguese","Bajuruvoca","false"
"sp4674","Portuguese","Bengue","false"
"sp4674","Portuguese","Mangue De Formiga","false"
"sp4674","Portuguese","Guanandi Mole","false"
"sp4675","Portuguese","Congonhinha","false"
"sp4678","Portuguese","Tatu","false"
"sp4681","Portuguese","Banana Do Brejo","false"
"sp4681","Portuguese","Banana Do Chacá","false"
"sp4682","Portuguese","Cupuaçu","false"
"sp4683","Portuguese","Cacaurana","false"
"sp4683","Portuguese","Cupuí","false"
"sp4684","Portuguese","Cupuaçu Da Mata","false"
"sp4684","Portuguese","Cupuí","false"
"sp4687","Portuguese","Amaparana","false"
"sp4687","Portuguese","Manga-Brava","false"
"sp4687","Portuguese","Mututurana","false"
"sp4687","Portuguese","Tutuzuba-Da-Várzea","false"
"sp4692","Portuguese","Genipapo-Bravo","false"
"sp4695","Portuguese","Jenipaparana","false"
"sp4696","Portuguese","Gogozinho","false"
"sp4696","Portuguese","Gogó-De-Guariba","false"
"sp4698","Portuguese","Cascudinha","false"
"sp4698","Portuguese","Castanha-Mineira","false"
"sp4698","Portuguese","Chipotó","false"
"sp4699","Portuguese","Bacuparí","false"
"sp4699","Portuguese","Rufão","false"
"sp4699","Portuguese","Sapota","false"
"sp4699","Portuguese","Capicurú-Açu","false"
"sp4700","Portuguese","Abacate-Do-Mato, Cipó-Florão, Castanha-Mineira","false"
"sp4700","Portuguese","Castanha-Mineira","false"
"sp4700","Portuguese","Cipó-Florão","false"
"sp4702","Portuguese","Pau-Ferro","false"
"sp4702","Portuguese","Barata","false"
"sp4702","Portuguese","Breu-Pitomba","false"
"sp4702","Portuguese","Pitomba-Branca","false"
"sp4702","Portuguese","Sucupira-Testa-De-Carneiro","false"
"sp4709","Portuguese","Mangue Da Mata","false"
"sp4713","Portuguese","Mangue","false"
"sp4714","Portuguese","Mangue-Da-Mata","false"
"sp4715","Portuguese","Guanandi-Amarelo","false"
"sp4720","Portuguese","Almácega","false"
"sp4721","Portuguese","Amescla","false"
"sp4721","Portuguese","Amescla Tapina","false"
"sp4723","Portuguese","Candiúba","false"
"sp4723","Portuguese","Crindiúva","false"
"sp4730","Portuguese","Catigua","false"
"sp4740","Portuguese","Murici","false"
"sp4741","Portuguese","Caripé Roxo","false"
"sp4741","Portuguese","Macucu Aguano","false"
"sp4741","Portuguese","Maraximbé","false"
"sp4741","Portuguese","Maraximbé Branco","false"
"sp4741","Portuguese","Maraximbé Vermelho","false"
"sp4741","Portuguese","Muiraximbê Branco","false"
"sp4743","Portuguese","Maraximbé Branca","false"
"sp4751","Portuguese","Torradinho, Torradinho Branco.","false"
"sp4755","Portuguese","Formigueiro, Pau Formiga","false"
"sp4755","Portuguese","Pajaú, Pajeú, Pau Jaú,","false"
"sp4758","Portuguese","Feijão Brabo","false"
"sp4759","Portuguese","Brinquinho","false"
"sp4760","Portuguese","Butiti","false"
"sp4760","Portuguese","Carandaí","false"
"sp4761","Portuguese","Buriti-Palito","false"
